2519899733	M00952|Benzoxazinoid_biosynthesis_indoleglycerol_phosphate_=>_DIMBOA-glucoside	K13222|BX1IGLindole-3-glycerol-phosphatelyase[EC4.1.2.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00952|Benzoxazinoid_biosynthesis_indoleglycerol_phosphate_=>_DIMBOA-glucoside	K13223|BX2CYP71C4CYP71C9indole-2-monooxygenase[EC1.14.14.153]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00952|Benzoxazinoid_biosynthesis_indoleglycerol_phosphate_=>_DIMBOA-glucoside	K13224|BX3CYP71C2CYP71C7indolin-2-onemonooxygenase[EC1.14.14.157]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00952|Benzoxazinoid_biosynthesis_indoleglycerol_phosphate_=>_DIMBOA-glucoside	K13225|BX4CYP71C1CYP71C63-hydroxyindolin-2-onemonooxygenase[EC1.14.14.109]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00952|Benzoxazinoid_biosynthesis_indoleglycerol_phosphate_=>_DIMBOA-glucoside	K13226|BX5CYP71C3CYP71C82-hydroxy-14-benzoxazin-3-onemonooxygenase[EC1.14.14.110]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00952|Benzoxazinoid_biosynthesis_indoleglycerol_phosphate_=>_DIMBOA-glucoside	K13227|BX89UDP-glucosyltransferaseBX8/BX9[EC2.4.1.202]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00952|Benzoxazinoid_biosynthesis_indoleglycerol_phosphate_=>_DIMBOA-glucoside	K13229|BX624-dihydroxy-14-benzoxazin-3-one-glucosidedioxygenase[EC1.14.11.59]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00952|Benzoxazinoid_biosynthesis_indoleglycerol_phosphate_=>_DIMBOA-glucoside	K13230|BX7247-trihydroxy-14-benzoxazin-3-one-glucoside7-O-methyltransferase[EC2.1.1.241]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00952|Benzoxazinoid_biosynthesis_indoleglycerol_phosphate_=>_DIMBOA-glucoside	K13222|BX1IGLindole-3-glycerol-phosphatelyase[EC4.1.2.8]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00952|Benzoxazinoid_biosynthesis_indoleglycerol_phosphate_=>_DIMBOA-glucoside	K13223|BX2CYP71C4CYP71C9indole-2-monooxygenase[EC1.14.14.153]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
