2519899733	M00092|Phosphatidylethanolamine_(PE)_biosynthesis_ethanolamine_=>_PE	K00894|ETNKEKIethanolaminekinase[EC2.7.1.82]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00092|Phosphatidylethanolamine_(PE)_biosynthesis_ethanolamine_=>_PE	K00967|PCYT2ethanolamine-phosphatecytidylyltransferase[EC2.7.7.14]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00092|Phosphatidylethanolamine_(PE)_biosynthesis_ethanolamine_=>_PE	K00993|EPT1ethanolaminephosphotransferase[EC2.7.8.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00092|Phosphatidylethanolamine_(PE)_biosynthesis_ethanolamine_=>_PE	K13644|CEPT1choline/ethanolaminephosphotransferase[EC2.7.8.12.7.8.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00092|Phosphatidylethanolamine_(PE)_biosynthesis_ethanolamine_=>_PE	K14156|CHKcholine/ethanolaminekinase[EC2.7.1.322.7.1.82]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00092|Phosphatidylethanolamine_(PE)_biosynthesis_ethanolamine_=>_PE	K00894|ETNKEKIethanolaminekinase[EC2.7.1.82]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00092|Phosphatidylethanolamine_(PE)_biosynthesis_ethanolamine_=>_PE	K00967|PCYT2ethanolamine-phosphatecytidylyltransferase[EC2.7.7.14]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00092|Phosphatidylethanolamine_(PE)_biosynthesis_ethanolamine_=>_PE	K00993|EPT1ethanolaminephosphotransferase[EC2.7.8.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00092|Phosphatidylethanolamine_(PE)_biosynthesis_ethanolamine_=>_PE	K13644|CEPT1choline/ethanolaminephosphotransferase[EC2.7.8.12.7.8.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00092|Phosphatidylethanolamine_(PE)_biosynthesis_ethanolamine_=>_PE	K14156|CHKcholine/ethanolaminekinase[EC2.7.1.322.7.1.82]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
