2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K03222|yscJsctJhrcJssaJtypeIIIsecretionproteinJ	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K03223|yscLsctLtypeIIIsecretionproteinL	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K03224|yscNsctNhrcNssaNATPsynthaseintypeIIIsecretionproteinN[EC7.4.2.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K03225|yscQsctQhrcQssaQspaOtypeIIIsecretionproteinQ	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K03226|yscRsctRhrcRssaRtypeIIIsecretionproteinR	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K03227|yscSsctShrcSssaStypeIIIsecretionproteinS	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K03228|yscTsctThrcTssaTtypeIIIsecretionproteinT	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K03229|yscUsctUhrcUssaUtypeIIIsecretionproteinU	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K03230|yscVsctVhrcVssaVinvAtypeIIIsecretionproteinV	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K18373|hrpB1typeIIIsecretionproteinHrpB1	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K18374|hrpB2typeIIIsecretioninnerrodproteinHrpB2	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K18375|hrpEtypeIIIsecretionhrppilusHrpE	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K18376|hrpFtypeIIIsecretiontransloconproteinHrpF	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K18377|hpa2lysozyme-relatedproteinHpa2	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K18378|hpa1typeIIIsecretionharpinproteinHpa1	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K18379|hpaAtypeIIIsecretionregulatoryproteinHpaA	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K18380|hpaBtypeIIIsecretioncontrolproteinHpaB	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K18381|hpaCtypeIIIsecretioncontrolproteinHpaP	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K03222|yscJsctJhrcJssaJtypeIIIsecretionproteinJ	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K03223|yscLsctLtypeIIIsecretionproteinL	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K03224|yscNsctNhrcNssaNATPsynthaseintypeIIIsecretionproteinN[EC7.4.2.8]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K03225|yscQsctQhrcQssaQspaOtypeIIIsecretionproteinQ	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K03226|yscRsctRhrcRssaRtypeIIIsecretionproteinR	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K03227|yscSsctShrcSssaStypeIIIsecretionproteinS	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00660|Xanthomonas_spp._pathogenicity_signature_T3SS_and_effectors	K03228|yscTsctThrcTssaTtypeIIIsecretionproteinT	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
