2519899733	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10203|ELOVL6elongationofverylongchainfattyacidsprotein6[EC2.3.1.199]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10205|ELOVL2elongationofverylongchainfattyacidsprotein2[EC2.3.1.199]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10244|ELOVL5elongationofverylongchainfattyacidsprotein5[EC2.3.1.199]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10245|ELO2fattyacidelongase2[EC2.3.1.199]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10246|ELO3fattyacidelongase3[EC2.3.1.199]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10247|ELOVL1elongationofverylongchainfattyacidsprotein1[EC2.3.1.199]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10248|ELOVL3elongationofverylongchainfattyacidsprotein3[EC2.3.1.199]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10249|ELOVL4elongationofverylongchainfattyacidsprotein4[EC2.3.1.199]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10250|ELOVL7elongationofverylongchainfattyacidsprotein7[EC2.3.1.199]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10251|HSD17B12KARIFA3817beta-estradiol17-dehydrogenase/very-long-chain3-oxoacyl-CoAreductase[EC1.1.1.621.1.1.330]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10258|TERTSC13CER10very-long-chainenoyl-CoAreductase[EC1.3.1.93]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10703|HACDPHS1PAS2very-long-chain(3R)-3-hydroxyacyl-CoAdehydratase[EC4.2.1.134]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K15397|KCS3-ketoacyl-CoAsynthase[EC2.3.1.199]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10203|ELOVL6elongationofverylongchainfattyacidsprotein6[EC2.3.1.199]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10205|ELOVL2elongationofverylongchainfattyacidsprotein2[EC2.3.1.199]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10244|ELOVL5elongationofverylongchainfattyacidsprotein5[EC2.3.1.199]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10245|ELO2fattyacidelongase2[EC2.3.1.199]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10246|ELO3fattyacidelongase3[EC2.3.1.199]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10247|ELOVL1elongationofverylongchainfattyacidsprotein1[EC2.3.1.199]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10248|ELOVL3elongationofverylongchainfattyacidsprotein3[EC2.3.1.199]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10249|ELOVL4elongationofverylongchainfattyacidsprotein4[EC2.3.1.199]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	K10250|ELOVL7elongationofverylongchainfattyacidsprotein7[EC2.3.1.199]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
