2519899733	M00541|Benzoyl-CoA_degradation_benzoyl-CoA_=>_3-hydroxypimeloyl-CoA	K04112|bcrCbadDbenzoyl-CoAreductasesubunitC[EC1.3.7.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00541|Benzoyl-CoA_degradation_benzoyl-CoA_=>_3-hydroxypimeloyl-CoA	K04113|bcrBbadEbenzoyl-CoAreductasesubunitB[EC1.3.7.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00541|Benzoyl-CoA_degradation_benzoyl-CoA_=>_3-hydroxypimeloyl-CoA	K04114|bcrAbadFbenzoyl-CoAreductasesubunitA[EC1.3.7.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00541|Benzoyl-CoA_degradation_benzoyl-CoA_=>_3-hydroxypimeloyl-CoA	K04115|bcrDbadGbenzoyl-CoAreductasesubunitD[EC1.3.7.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00541|Benzoyl-CoA_degradation_benzoyl-CoA_=>_3-hydroxypimeloyl-CoA	K07537|dchcyclohexa-15-dienecarbonyl-CoAhydratase[EC4.2.1.100]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00541|Benzoyl-CoA_degradation_benzoyl-CoA_=>_3-hydroxypimeloyl-CoA	K07538|had6-hydroxycyclohex-1-ene-1-carbonyl-CoAdehydrogenase[EC1.1.1.368]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00541|Benzoyl-CoA_degradation_benzoyl-CoA_=>_3-hydroxypimeloyl-CoA	K07539|oah6-oxocyclohex-1-ene-carbonyl-CoAhydrolase[EC3.7.1.21]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00541|Benzoyl-CoA_degradation_benzoyl-CoA_=>_3-hydroxypimeloyl-CoA	K19515|bamBbenzoyl-CoAreductasesubunitBamB[EC1.3.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00541|Benzoyl-CoA_degradation_benzoyl-CoA_=>_3-hydroxypimeloyl-CoA	K19516|bamCbenzoyl-CoAreductasesubunitBamC[EC1.3.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00541|Benzoyl-CoA_degradation_benzoyl-CoA_=>_3-hydroxypimeloyl-CoA	K04112|bcrCbadDbenzoyl-CoAreductasesubunitC[EC1.3.7.8]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
