2519899733	M00969|Fumagillin_biosynthesis_farnesyl-PP_=>_fumagillin	K21295|AF5105-dehydro-6-demethoxyfumagillolsynthase[EC1.14.14.184]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00969|Fumagillin_biosynthesis_farnesyl-PP_=>_fumagillin	K22569|AF520(+)-exo-beta-bergamotenesynthase[EC4.2.3.211]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00969|Fumagillin_biosynthesis_farnesyl-PP_=>_fumagillin	K22570|AF4805-dehydro-6-demethoxyfumagilloldioxygenase[EC1.14.11.82]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00969|Fumagillin_biosynthesis_farnesyl-PP_=>_fumagillin	K22571|AF390-400fmaD5-dehydro-6-demethoxy-6-hydroxyfumagillolO-methyltransferase[EC2.1.1.387]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00969|Fumagillin_biosynthesis_farnesyl-PP_=>_fumagillin	K22572|AF4905-dehydrofumagillol5-reductase[EC1.1.1.437]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00969|Fumagillin_biosynthesis_farnesyl-PP_=>_fumagillin	K21295|AF5105-dehydro-6-demethoxyfumagillolsynthase[EC1.14.14.184]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00969|Fumagillin_biosynthesis_farnesyl-PP_=>_fumagillin	K22569|AF520(+)-exo-beta-bergamotenesynthase[EC4.2.3.211]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00969|Fumagillin_biosynthesis_farnesyl-PP_=>_fumagillin	K22570|AF4805-dehydro-6-demethoxyfumagilloldioxygenase[EC1.14.11.82]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00969|Fumagillin_biosynthesis_farnesyl-PP_=>_fumagillin	K22571|AF390-400fmaD5-dehydro-6-demethoxy-6-hydroxyfumagillolO-methyltransferase[EC2.1.1.387]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00969|Fumagillin_biosynthesis_farnesyl-PP_=>_fumagillin	K22572|AF4905-dehydrofumagillol5-reductase[EC1.1.1.437]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
