2519899733	M00087|beta-Oxidation	K00022|HADH3-hydroxyacyl-CoAdehydrogenase[EC1.1.1.35]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K00232|E1.3.3.6ACOX1ACOX3acyl-CoAoxidase[EC1.3.3.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K00249|ACADMacdacyl-CoAdehydrogenase[EC1.3.8.7]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K00255|ACADLlong-chain-acyl-CoAdehydrogenase[EC1.3.8.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K00632|fadAfadIacetyl-CoAacyltransferase[EC2.3.1.16]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K01692|paaFechAenoyl-CoAhydratase[EC4.2.1.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K01782|fadJ3-hydroxyacyl-CoAdehydrogenase/enoyl-CoAhydratase/3-hydroxybutyryl-CoAepimerase[EC1.1.1.354.2.1.175.1.2.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K01825|fadB3-hydroxyacyl-CoAdehydrogenase/enoyl-CoAhydratase/3-hydroxybutyryl-CoAepimerase/enoyl-CoAisomerase[EC1.1.1.354.2.1.175.1.2.35.3.3.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K06445|fadEacyl-CoAdehydrogenase[EC1.3.99.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K07508|ACAA2acetyl-CoAacyltransferase2[EC2.3.1.16]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K07509|HADHBacetyl-CoAacyltransferase[EC2.3.1.16]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K07511|ECHS1enoyl-CoAhydratase[EC4.2.1.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K07513|ACAA1acetyl-CoAacyltransferase1[EC2.3.1.16]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K07514|EHHADHenoyl-CoAhydratase/3-hydroxyacyl-CoAdehydrogenase/32-trans-enoyl-CoAisomerase[EC4.2.1.171.1.1.355.3.3.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K07515|HADHAenoyl-CoAhydratase/long-chain3-hydroxyacyl-CoAdehydrogenase[EC4.2.1.171.1.1.211]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K07516|fadN3-hydroxyacyl-CoAdehydrogenase[EC1.1.1.35]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K09479|ACADVLverylongchainacyl-CoAdehydrogenase[EC1.3.8.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K10527|MFP2enoyl-CoAhydratase/3-hydroxyacyl-CoAdehydrogenase[EC4.2.1.171.1.1.351.1.1.211]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00087|beta-Oxidation	K13767|fadBenoyl-CoAhydratase[EC4.2.1.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00087|beta-Oxidation	K00022|HADH3-hydroxyacyl-CoAdehydrogenase[EC1.1.1.35]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00087|beta-Oxidation	K00232|E1.3.3.6ACOX1ACOX3acyl-CoAoxidase[EC1.3.3.6]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00087|beta-Oxidation	K00249|ACADMacdacyl-CoAdehydrogenase[EC1.3.8.7]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00087|beta-Oxidation	K00255|ACADLlong-chain-acyl-CoAdehydrogenase[EC1.3.8.8]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
