2519899733	M00059|Glycosaminoglycan_biosynthesis_heparan_sulfate_backbone	K01793|GLCEheparosan-N-sulfate-glucuronate5-epimerase[EC5.1.3.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00059|Glycosaminoglycan_biosynthesis_heparan_sulfate_backbone	K02366|EXT1glucuronyl/N-acetylglucosaminyltransferaseEXT1[EC2.4.1.2242.4.1.225]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00059|Glycosaminoglycan_biosynthesis_heparan_sulfate_backbone	K02367|EXT2glucuronyl/N-acetylglucosaminyltransferaseEXT2[EC2.4.1.2242.4.1.225]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00059|Glycosaminoglycan_biosynthesis_heparan_sulfate_backbone	K02368|EXTL1alpha-14-N-acetylglucosaminyltransferaseEXTL1[EC2.4.1.224]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00059|Glycosaminoglycan_biosynthesis_heparan_sulfate_backbone	K02369|EXTL2alpha-14-N-acetylglucosaminyltransferaseEXTL2[EC2.4.1.223]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00059|Glycosaminoglycan_biosynthesis_heparan_sulfate_backbone	K02370|EXTL3alpha-14-N-acetylglucosaminyltransferaseEXTL3[EC2.4.1.2232.4.1.224]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00059|Glycosaminoglycan_biosynthesis_heparan_sulfate_backbone	K02576|NDST1heparansulfateN-deacetylase/N-sulfotransferaseNDST1[EC3.5.1.-2.8.2.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00059|Glycosaminoglycan_biosynthesis_heparan_sulfate_backbone	K02577|NDST2heparansulfateN-deacetylase/N-sulfotransferaseNDST2[EC3.5.1.-2.8.2.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00059|Glycosaminoglycan_biosynthesis_heparan_sulfate_backbone	K02578|NDST3heparansulfateN-deacetylase/N-sulfotransferaseNDST3[EC3.5.1.-2.8.2.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00059|Glycosaminoglycan_biosynthesis_heparan_sulfate_backbone	K02579|NDST4heparansulfateN-deacetylase/N-sulfotransferaseNDST4[EC3.5.1.-2.8.2.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
