2519899733	M00823|Chlortetracycline_biosynthesis_pretetramide_=>_chlortetracycline	K14251|oxyFC-methyltransferase[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00823|Chlortetracycline_biosynthesis_pretetramide_=>_chlortetracycline	K14252|oxyL6-methylpretetramide4-monooxygenase/4-hydroxy-6-methylpretetramide12a-monooxygenase[EC1.14.13.2321.14.13.233]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00823|Chlortetracycline_biosynthesis_pretetramide_=>_chlortetracycline	K14253|oxyE6-methylpretetramide4-monooxygenase[EC1.14.13.232]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00823|Chlortetracycline_biosynthesis_pretetramide_=>_chlortetracycline	K14254|oxyQaminotransferase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00823|Chlortetracycline_biosynthesis_pretetramide_=>_chlortetracycline	K14255|oxyTctcOcts64-amino-anhydrotetracyclineN4-methyltransferase[EC2.1.1.335]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00823|Chlortetracycline_biosynthesis_pretetramide_=>_chlortetracycline	K14256|oxyScts8anhydrotetracycline6-monooxygenase/5a11a-dehydrotetracycline5-monooxygenase[EC1.14.13.381.14.13.234]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00823|Chlortetracycline_biosynthesis_pretetramide_=>_chlortetracycline	K14257|ctcPcts4prnCtetracycline7-halogenase/FADH2O2-dependenthalogenase[EC1.14.19.491.14.19.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00823|Chlortetracycline_biosynthesis_pretetramide_=>_chlortetracycline	K21297|ctcQflavinreductase(NADH)[EC1.5.1.36]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00823|Chlortetracycline_biosynthesis_pretetramide_=>_chlortetracycline	K21301|oxyRctcR5a11a-dehydrotetracyclinereductase[EC1.3.98.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00823|Chlortetracycline_biosynthesis_pretetramide_=>_chlortetracycline	K14251|oxyFC-methyltransferase[EC2.1.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00823|Chlortetracycline_biosynthesis_pretetramide_=>_chlortetracycline	K14252|oxyL6-methylpretetramide4-monooxygenase/4-hydroxy-6-methylpretetramide12a-monooxygenase[EC1.14.13.2321.14.13.233]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00823|Chlortetracycline_biosynthesis_pretetramide_=>_chlortetracycline	K14253|oxyE6-methylpretetramide4-monooxygenase[EC1.14.13.232]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
