2519899733	M00879|Arginine_succinyltransferase_pathway_arginine_=>_glutamate	K00673|astAarginineN-succinyltransferase[EC2.3.1.109]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00879|Arginine_succinyltransferase_pathway_arginine_=>_glutamate	K00840|astCsuccinylornithineaminotransferase[EC2.6.1.81]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00879|Arginine_succinyltransferase_pathway_arginine_=>_glutamate	K01484|astBsuccinylargininedihydrolase[EC3.5.3.23]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00879|Arginine_succinyltransferase_pathway_arginine_=>_glutamate	K05526|astEsuccinylglutamatedesuccinylase[EC3.5.1.96]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00879|Arginine_succinyltransferase_pathway_arginine_=>_glutamate	K06447|astDsuccinylglutamicsemialdehydedehydrogenase[EC1.2.1.71]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00879|Arginine_succinyltransferase_pathway_arginine_=>_glutamate	K00673|astAarginineN-succinyltransferase[EC2.3.1.109]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00879|Arginine_succinyltransferase_pathway_arginine_=>_glutamate	K00840|astCsuccinylornithineaminotransferase[EC2.6.1.81]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00879|Arginine_succinyltransferase_pathway_arginine_=>_glutamate	K01484|astBsuccinylargininedihydrolase[EC3.5.3.23]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00879|Arginine_succinyltransferase_pathway_arginine_=>_glutamate	K05526|astEsuccinylglutamatedesuccinylase[EC3.5.1.96]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00879|Arginine_succinyltransferase_pathway_arginine_=>_glutamate	K06447|astDsuccinylglutamicsemialdehydedehydrogenase[EC1.2.1.71]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
