2519899733	M00797|dTDP-D-desosamine_biosynthesis	K13308|desIeryCIVdTDP-4-amino-46-dideoxy-D-glucosetransaminase[EC2.6.1.33]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00797|dTDP-D-desosamine_biosynthesis	K13309|desIIeryCVdTDP-4-amino-46-dideoxy-D-glucoseammonia-lyase[EC4.3.1.30]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00797|dTDP-D-desosamine_biosynthesis	K13310|desVeryCIdTDP-3-amino-346-trideoxy-alpha-D-glucosetransaminase[EC2.6.1.106]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00797|dTDP-D-desosamine_biosynthesis	K13311|desVIeryCVIdTDP-3-amino-346-trideoxy-alpha-D-glucopyranoseNN-dimethyltransferase[EC2.1.1.234]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00797|dTDP-D-desosamine_biosynthesis	K13326|megDIIIdTDP-3-amino-236-trideoxy-4-keto-D-glucose/dTDP-3-amino-346-trideoxy-alpha-D-glucopyranoseNN-dimethyltransferase[EC2.1.1.-2.1.1.234]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00797|dTDP-D-desosamine_biosynthesis	K16436|evaBmegDIIangBstaIdTDP-3-amino-236-trideoxy-4-keto-D-glucose/dTDP-3-amino-346-trideoxy-alpha-D-glucose/dTDP-26-dideoxy-D-kanosaminetransaminase[EC2.6.1.-2.6.1.106]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00797|dTDP-D-desosamine_biosynthesis	K13308|desIeryCIVdTDP-4-amino-46-dideoxy-D-glucosetransaminase[EC2.6.1.33]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00797|dTDP-D-desosamine_biosynthesis	K13309|desIIeryCVdTDP-4-amino-46-dideoxy-D-glucoseammonia-lyase[EC4.3.1.30]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00797|dTDP-D-desosamine_biosynthesis	K13310|desVeryCIdTDP-3-amino-346-trideoxy-alpha-D-glucosetransaminase[EC2.6.1.106]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00797|dTDP-D-desosamine_biosynthesis	K13311|desVIeryCVIdTDP-3-amino-346-trideoxy-alpha-D-glucopyranoseNN-dimethyltransferase[EC2.1.1.234]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00797|dTDP-D-desosamine_biosynthesis	K13326|megDIIIdTDP-3-amino-236-trideoxy-4-keto-D-glucose/dTDP-3-amino-346-trideoxy-alpha-D-glucopyranoseNN-dimethyltransferase[EC2.1.1.-2.1.1.234]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00797|dTDP-D-desosamine_biosynthesis	K16436|evaBmegDIIangBstaIdTDP-3-amino-236-trideoxy-4-keto-D-glucose/dTDP-3-amino-346-trideoxy-alpha-D-glucose/dTDP-26-dideoxy-D-kanosaminetransaminase[EC2.6.1.-2.6.1.106]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
