2519899733	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K00030|IDH3isocitratedehydrogenase(NAD+)[EC1.1.1.41]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K00031|IDH1IDH2icdisocitratedehydrogenase[EC1.1.1.42]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K01647|CSgltAcitratesynthase[EC2.3.3.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K01681|ACOacnAaconitatehydratase[EC4.2.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K01682|acnBaconitatehydratase2/2-methylisocitratedehydratase[EC4.2.1.34.2.1.99]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K05942|E2.3.3.3citrate(Re)-synthase[EC2.3.3.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K00030|IDH3isocitratedehydrogenase(NAD+)[EC1.1.1.41]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K00031|IDH1IDH2icdisocitratedehydrogenase[EC1.1.1.42]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K01647|CSgltAcitratesynthase[EC2.3.3.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K01681|ACOacnAaconitatehydratase[EC4.2.1.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K01682|acnBaconitatehydratase2/2-methylisocitratedehydratase[EC4.2.1.34.2.1.99]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K05942|E2.3.3.3citrate(Re)-synthase[EC2.3.3.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
