2519899733	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K13609|dpkAlhpDdelta1-piperideine-2-carboxylatereductase[EC1.5.1.21]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K15737|csiDglutaratedioxygenase[EC1.14.11.64]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K25316|racXygeAamino-acidracemase[EC5.1.1.10]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K25317|alrbsrVamino-acidracemase[EC5.1.1.10]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K25986|ydcJ2-oxoadipatedioxygenase/decarboxylase[EC1.13.11.93]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K26061|amaBL-aminoadipate-semialdehydedehydrogenase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K26062|K260622-aminoadipatetransaminase[EC2.6.1.39]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K26063|ydiJ(R)-2-hydroxyglutaratedehydrogenase[EC1.1.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K26064|amaDD-lysineoxidase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K26065|amaAL-pipecolateoxidase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K13609|dpkAlhpDdelta1-piperideine-2-carboxylatereductase[EC1.5.1.21]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K15737|csiDglutaratedioxygenase[EC1.14.11.64]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K25316|racXygeAamino-acidracemase[EC5.1.1.10]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K25317|alrbsrVamino-acidracemase[EC5.1.1.10]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K25986|ydcJ2-oxoadipatedioxygenase/decarboxylase[EC1.13.11.93]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K26061|amaBL-aminoadipate-semialdehydedehydrogenase	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K26062|K260622-aminoadipatetransaminase[EC2.6.1.39]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K26063|ydiJ(R)-2-hydroxyglutaratedehydrogenase[EC1.1.-.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K26064|amaDD-lysineoxidase	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	K26065|amaAL-pipecolateoxidase	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
