2519899733	M00775|Oleandomycin_biosynthesis_malonyl-CoA_+_methylmalonyl-CoA_=>_88a-deoxyoleandolide_=>_oleandomycin	K13320|oleYL-olivosyl-oleandolide3-O-methyltransferase[EC2.1.1.239]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00775|Oleandomycin_biosynthesis_malonyl-CoA_+_methylmalonyl-CoA_=>_88a-deoxyoleandolide_=>_oleandomycin	K16007|oleAI88a-deoxyoleandolidesynthase1	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00775|Oleandomycin_biosynthesis_malonyl-CoA_+_methylmalonyl-CoA_=>_88a-deoxyoleandolide_=>_oleandomycin	K16008|olePCYP107DcytochromeP450monooxygenaseOleP	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00775|Oleandomycin_biosynthesis_malonyl-CoA_+_methylmalonyl-CoA_=>_88a-deoxyoleandolide_=>_oleandomycin	K16009|oleGIIglycosyltransferaseOleGII	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00775|Oleandomycin_biosynthesis_malonyl-CoA_+_methylmalonyl-CoA_=>_88a-deoxyoleandolide_=>_oleandomycin	K16010|oleGIdesosaminyltransferaseOleGI	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00775|Oleandomycin_biosynthesis_malonyl-CoA_+_methylmalonyl-CoA_=>_88a-deoxyoleandolide_=>_oleandomycin	K24565|oleAII88a-deoxyoleandolidesynthase2	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00775|Oleandomycin_biosynthesis_malonyl-CoA_+_methylmalonyl-CoA_=>_88a-deoxyoleandolide_=>_oleandomycin	K24566|oleAIII88a-deoxyoleandolidesynthase3	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00775|Oleandomycin_biosynthesis_malonyl-CoA_+_methylmalonyl-CoA_=>_88a-deoxyoleandolide_=>_oleandomycin	K13320|oleYL-olivosyl-oleandolide3-O-methyltransferase[EC2.1.1.239]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00775|Oleandomycin_biosynthesis_malonyl-CoA_+_methylmalonyl-CoA_=>_88a-deoxyoleandolide_=>_oleandomycin	K16007|oleAI88a-deoxyoleandolidesynthase1	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00775|Oleandomycin_biosynthesis_malonyl-CoA_+_methylmalonyl-CoA_=>_88a-deoxyoleandolide_=>_oleandomycin	K16008|olePCYP107DcytochromeP450monooxygenaseOleP	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
