2519899733	M00769|Multidrug_resistance_efflux_pump_MexPQ-OpmE	K18304|lasRLuxRfamilytranscriptionalregulatorquorum-sensingsystemregulatorLasR	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00769|Multidrug_resistance_efflux_pump_MexPQ-OpmE	K19591|cueRMerRfamilytranscriptionalregulatorcoppereffluxregulator	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00769|Multidrug_resistance_efflux_pump_MexPQ-OpmE	K19593|opmEoutermembraneproteinmultidrugeffluxsystem	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00769|Multidrug_resistance_efflux_pump_MexPQ-OpmE	K19594|gesBmexQgold/copperresistanceeffluxpump	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00769|Multidrug_resistance_efflux_pump_MexPQ-OpmE	K19595|gesAmexPmembranefusionproteingold/copperresistanceeffluxsystem	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00769|Multidrug_resistance_efflux_pump_MexPQ-OpmE	K18304|lasRLuxRfamilytranscriptionalregulatorquorum-sensingsystemregulatorLasR	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00769|Multidrug_resistance_efflux_pump_MexPQ-OpmE	K19591|cueRMerRfamilytranscriptionalregulatorcoppereffluxregulator	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00769|Multidrug_resistance_efflux_pump_MexPQ-OpmE	K19593|opmEoutermembraneproteinmultidrugeffluxsystem	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00769|Multidrug_resistance_efflux_pump_MexPQ-OpmE	K19594|gesBmexQgold/copperresistanceeffluxpump	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00769|Multidrug_resistance_efflux_pump_MexPQ-OpmE	K19595|gesAmexPmembranefusionproteingold/copperresistanceeffluxsystem	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
