2519899733	M00548|Benzene_degradation_benzene_=>_catechol	K16242|dmpNpoxDtomA3phenol/toluene2-monooxygenase(NADH)P3/A3[EC1.14.13.2441.14.13.243]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00548|Benzene_degradation_benzene_=>_catechol	K16243|dmpLpoxBtomA1phenol/toluene2-monooxygenase(NADH)P1/A1[EC1.14.13.2441.14.13.243]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00548|Benzene_degradation_benzene_=>_catechol	K16244|dmpMpoxCtomA2phenol/toluene2-monooxygenase(NADH)P2/A2[EC1.14.13.2441.14.13.243]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00548|Benzene_degradation_benzene_=>_catechol	K16245|dmpOpoxEtomA4phenol/toluene2-monooxygenase(NADH)P4/A4[EC1.14.13.2441.14.13.243]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00548|Benzene_degradation_benzene_=>_catechol	K16246|dmpPpoxFtomA5phenol/toluene2-monooxygenase(NADH)P5/A5[EC1.14.13.2441.14.13.243]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00548|Benzene_degradation_benzene_=>_catechol	K16249|dmpKpoxAtomA0phenol/toluene2-monooxygenase(NADH)P0/A0	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00548|Benzene_degradation_benzene_=>_catechol	K16242|dmpNpoxDtomA3phenol/toluene2-monooxygenase(NADH)P3/A3[EC1.14.13.2441.14.13.243]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00548|Benzene_degradation_benzene_=>_catechol	K16243|dmpLpoxBtomA1phenol/toluene2-monooxygenase(NADH)P1/A1[EC1.14.13.2441.14.13.243]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00548|Benzene_degradation_benzene_=>_catechol	K16244|dmpMpoxCtomA2phenol/toluene2-monooxygenase(NADH)P2/A2[EC1.14.13.2441.14.13.243]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00548|Benzene_degradation_benzene_=>_catechol	K16245|dmpOpoxEtomA4phenol/toluene2-monooxygenase(NADH)P4/A4[EC1.14.13.2441.14.13.243]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00548|Benzene_degradation_benzene_=>_catechol	K16246|dmpPpoxFtomA5phenol/toluene2-monooxygenase(NADH)P5/A5[EC1.14.13.2441.14.13.243]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00548|Benzene_degradation_benzene_=>_catechol	K16249|dmpKpoxAtomA0phenol/toluene2-monooxygenase(NADH)P0/A0	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
