2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K05551|actI1oxyAtcmKsnoa1aknBmtmPminimalPKSketosynthase(KS/KSalpha)[EC2.3.1.-2.3.1.2602.3.1.235]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K05552|actI2oxyBtcmLsnoa2aknCmtmKminimalPKSchain-lengthfactor(CLF/KSbeta)[EC2.3.1.-2.3.1.2602.3.1.235]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K05553|actI3oxyCtcmMsnoa3aknDmtmSminimalPKSacylcarrierprotein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K05554|actVIIaromatase[EC4.2.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K05555|actIVcyclase[EC4.-.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K14249|oxyKbifunctionalcyclase/aromatase[EC4.2.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K14250|oxyNsnoaMdpsYaknWmtmYcyclase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K15884|snoaEaknE1bifunctionalaromatase(cyclase/dehydratase)[EC4.2.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K15885|mtmQC7-C12aromatase(ARO/CYC)[EC4.2.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K15886|tcmNmultifunctionalcyclase/dehydratase/O-methyltransferase[EC2.3.1.235]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K05551|actI1oxyAtcmKsnoa1aknBmtmPminimalPKSketosynthase(KS/KSalpha)[EC2.3.1.-2.3.1.2602.3.1.235]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K05552|actI2oxyBtcmLsnoa2aknCmtmKminimalPKSchain-lengthfactor(CLF/KSbeta)[EC2.3.1.-2.3.1.2602.3.1.235]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K05553|actI3oxyCtcmMsnoa3aknDmtmSminimalPKSacylcarrierprotein	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K05554|actVIIaromatase[EC4.2.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K05555|actIVcyclase[EC4.-.-.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K14249|oxyKbifunctionalcyclase/aromatase[EC4.2.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K14250|oxyNsnoaMdpsYaknWmtmYcyclase	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K15884|snoaEaknE1bifunctionalaromatase(cyclase/dehydratase)[EC4.2.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K15885|mtmQC7-C12aromatase(ARO/CYC)[EC4.2.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K15886|tcmNmultifunctionalcyclase/dehydratase/O-methyltransferase[EC2.3.1.235]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
