2519899733	M00815|Validamycin_A_biosynthesis_sedoheptulopyranose-7P_=>_validamycin_A	K19969|acbCsalQvalAcetA2-epi-5-epi-valiolonesynthase[EC4.2.3.152]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00815|Validamycin_A_biosynthesis_sedoheptulopyranose-7P_=>_validamycin_A	K20431|cetBvalD2-epi-5-epi-valioloneepimerase[EC5.1.3.33]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00815|Validamycin_A_biosynthesis_sedoheptulopyranose-7P_=>_validamycin_A	K20432|valK5-epi-valiolonedehydratase[EC4.2.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00815|Validamycin_A_biosynthesis_sedoheptulopyranose-7P_=>_validamycin_A	K20433|valCC7-cyclitol7-kinase[EC2.7.1.214]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00815|Validamycin_A_biosynthesis_sedoheptulopyranose-7P_=>_validamycin_A	K20434|valNcyclitolreductase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00815|Validamycin_A_biosynthesis_sedoheptulopyranose-7P_=>_validamycin_A	K20435|valMvalidone7-phosphateaminotransferase[EC2.6.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00815|Validamycin_A_biosynthesis_sedoheptulopyranose-7P_=>_validamycin_A	K20436|valLsalCvalidamine7-phosphatevalienyltransferase[EC2.5.1.135]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00815|Validamycin_A_biosynthesis_sedoheptulopyranose-7P_=>_validamycin_A	K20437|vldHvalidoxylamineA7'-phosphatephosphatase[EC3.1.3.101]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00815|Validamycin_A_biosynthesis_sedoheptulopyranose-7P_=>_validamycin_A	K20438|valGvalidoxylamineAglucosyltransferase[EC2.4.1.338]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00815|Validamycin_A_biosynthesis_sedoheptulopyranose-7P_=>_validamycin_A	K19969|acbCsalQvalAcetA2-epi-5-epi-valiolonesynthase[EC4.2.3.152]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
