2519899733	M00874|Fatty_acid_biosynthesis_in_mitochondria_fungi	K00059|fabGOAR13-oxoacyl-[acyl-carrierprotein]reductase[EC1.1.1.100]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00874|Fatty_acid_biosynthesis_in_mitochondria_fungi	K00645|fabDMCATMCT1[acyl-carrier-protein]S-malonyltransferase[EC2.3.1.39]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00874|Fatty_acid_biosynthesis_in_mitochondria_fungi	K03955|NDUFAB1NADHdehydrogenase(ubiquinone)1alpha/betasubcomplex1acyl-carrierprotein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00874|Fatty_acid_biosynthesis_in_mitochondria_fungi	K07512|MECRNRBF1mitochondrialenoyl-[acyl-carrierprotein]reductase/trans-2-enoyl-CoAreductase[EC1.3.1.-1.3.1.38]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00874|Fatty_acid_biosynthesis_in_mitochondria_fungi	K09458|fabFOXSMCEM13-oxoacyl-[acyl-carrier-protein]synthaseII[EC2.3.1.179]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00874|Fatty_acid_biosynthesis_in_mitochondria_fungi	K11262|ACACAacetyl-CoAcarboxylase/biotincarboxylase1[EC6.4.1.26.3.4.142.1.3.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00874|Fatty_acid_biosynthesis_in_mitochondria_fungi	K22541|HTD23-hydroxyacyl-thioesterdehydratasefungitype[EC4.2.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00874|Fatty_acid_biosynthesis_in_mitochondria_fungi	K00059|fabGOAR13-oxoacyl-[acyl-carrierprotein]reductase[EC1.1.1.100]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00874|Fatty_acid_biosynthesis_in_mitochondria_fungi	K00645|fabDMCATMCT1[acyl-carrier-protein]S-malonyltransferase[EC2.3.1.39]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00874|Fatty_acid_biosynthesis_in_mitochondria_fungi	K03955|NDUFAB1NADHdehydrogenase(ubiquinone)1alpha/betasubcomplex1acyl-carrierprotein	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00874|Fatty_acid_biosynthesis_in_mitochondria_fungi	K07512|MECRNRBF1mitochondrialenoyl-[acyl-carrierprotein]reductase/trans-2-enoyl-CoAreductase[EC1.3.1.-1.3.1.38]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00874|Fatty_acid_biosynthesis_in_mitochondria_fungi	K09458|fabFOXSMCEM13-oxoacyl-[acyl-carrier-protein]synthaseII[EC2.3.1.179]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00874|Fatty_acid_biosynthesis_in_mitochondria_fungi	K11262|ACACAacetyl-CoAcarboxylase/biotincarboxylase1[EC6.4.1.26.3.4.142.1.3.15]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00874|Fatty_acid_biosynthesis_in_mitochondria_fungi	K22541|HTD23-hydroxyacyl-thioesterdehydratasefungitype[EC4.2.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
