2519899733	M00873|Fatty_acid_biosynthesis_in_mitochondria_animals	K00645|fabDMCATMCT1[acyl-carrier-protein]S-malonyltransferase[EC2.3.1.39]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00873|Fatty_acid_biosynthesis_in_mitochondria_animals	K03955|NDUFAB1NADHdehydrogenase(ubiquinone)1alpha/betasubcomplex1acyl-carrierprotein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00873|Fatty_acid_biosynthesis_in_mitochondria_animals	K07512|MECRNRBF1mitochondrialenoyl-[acyl-carrierprotein]reductase/trans-2-enoyl-CoAreductase[EC1.3.1.-1.3.1.38]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00873|Fatty_acid_biosynthesis_in_mitochondria_animals	K09458|fabFOXSMCEM13-oxoacyl-[acyl-carrier-protein]synthaseII[EC2.3.1.179]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00873|Fatty_acid_biosynthesis_in_mitochondria_animals	K11539|CBR4carbonylreductase4/3-oxoacyl-[acyl-carrierprotein]reductasebetasubunit[EC1.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00873|Fatty_acid_biosynthesis_in_mitochondria_animals	K13370|HSD17B817beta-estradiol17-dehydrogenase/3alpha(17beta)-hydroxysteroiddehydrogenase(NAD+)/3-oxoacyl-[acyl-carrierprotein]reductasealphasubunit[EC1.1.1.621.1.1.239]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00873|Fatty_acid_biosynthesis_in_mitochondria_animals	K18660|ACSF3malonyl-CoA/methylmalonyl-CoAsynthetase[EC6.2.1.766.2.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00873|Fatty_acid_biosynthesis_in_mitochondria_animals	K22540|HTD23-hydroxyacyl-thioesterdehydrataseanimaltype[EC4.2.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00873|Fatty_acid_biosynthesis_in_mitochondria_animals	K00645|fabDMCATMCT1[acyl-carrier-protein]S-malonyltransferase[EC2.3.1.39]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00873|Fatty_acid_biosynthesis_in_mitochondria_animals	K03955|NDUFAB1NADHdehydrogenase(ubiquinone)1alpha/betasubcomplex1acyl-carrierprotein	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
