2519899733	M00799|dTDP-L-oleandrose_biosynthesis	K13315|eryBIItylCIItylC1calS12atmS12NDP-hexoseC3-ketoreductase/dTDP-4-oxo-2-deoxy-alpha-D-pentos-2-ene23-reductase[EC1.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00799|dTDP-L-oleandrose_biosynthesis	K16435|evaAeryBVItylCVItylX3staJdTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose23-dehydratase[EC4.2.1.159]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00799|dTDP-L-oleandrose_biosynthesis	K16438|evaDeryBVIIaveBVmegDIVstaE5-epimerase[EC5.1.3.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00799|dTDP-L-oleandrose_biosynthesis	K19856|aveBVIIavrH3-O-methyltransferase[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00799|dTDP-L-oleandrose_biosynthesis	K19857|aveBIVavrEdTDP-4-keto-6-deoxy-L-hexose4-reductase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00799|dTDP-L-oleandrose_biosynthesis	K13315|eryBIItylCIItylC1calS12atmS12NDP-hexoseC3-ketoreductase/dTDP-4-oxo-2-deoxy-alpha-D-pentos-2-ene23-reductase[EC1.1.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00799|dTDP-L-oleandrose_biosynthesis	K16435|evaAeryBVItylCVItylX3staJdTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose23-dehydratase[EC4.2.1.159]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00799|dTDP-L-oleandrose_biosynthesis	K16438|evaDeryBVIIaveBVmegDIVstaE5-epimerase[EC5.1.3.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00799|dTDP-L-oleandrose_biosynthesis	K19856|aveBVIIavrH3-O-methyltransferase[EC2.1.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00799|dTDP-L-oleandrose_biosynthesis	K19857|aveBIVavrEdTDP-4-keto-6-deoxy-L-hexose4-reductase	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
