2519899733	M00040|Tyrosine_biosynthesis_chorismate_=>_arogenate_=>_tyrosine	K00220|tyrCcyclohexadieny/prephenatedehydrogenase[EC1.3.1.431.3.1.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00040|Tyrosine_biosynthesis_chorismate_=>_arogenate_=>_tyrosine	K00832|tyrBaromatic-amino-acidtransaminase[EC2.6.1.57]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00040|Tyrosine_biosynthesis_chorismate_=>_arogenate_=>_tyrosine	K01850|E5.4.99.5chorismatemutase[EC5.4.99.5]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00040|Tyrosine_biosynthesis_chorismate_=>_arogenate_=>_tyrosine	K04092|tyrA1chorismatemutase[EC5.4.99.5]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00040|Tyrosine_biosynthesis_chorismate_=>_arogenate_=>_tyrosine	K14170|pheAchorismatemutase/prephenatedehydratase[EC5.4.99.54.2.1.51]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00040|Tyrosine_biosynthesis_chorismate_=>_arogenate_=>_tyrosine	K15227|TYRAATarogenatedehydrogenase(NADP+)plant[EC1.3.1.78]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00040|Tyrosine_biosynthesis_chorismate_=>_arogenate_=>_tyrosine	K15849|PATAATbifunctionalaspartateaminotransferaseandglutamate/aspartate-prephenateaminotransferase[EC2.6.1.12.6.1.782.6.1.79]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00040|Tyrosine_biosynthesis_chorismate_=>_arogenate_=>_tyrosine	K24018|K24018cyclohexadieny/prephenatedehydrogenase/3-phosphoshikimate1-carboxyvinyltransferase[EC1.3.1.431.3.1.122.5.1.19]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00040|Tyrosine_biosynthesis_chorismate_=>_arogenate_=>_tyrosine	K00220|tyrCcyclohexadieny/prephenatedehydrogenase[EC1.3.1.431.3.1.12]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00040|Tyrosine_biosynthesis_chorismate_=>_arogenate_=>_tyrosine	K00832|tyrBaromatic-amino-acidtransaminase[EC2.6.1.57]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
