2519899733	M00777|Avermectin_biosynthesis_2-methylbutanoyl-CoA/isobutyryl-CoA_=>_68a-Seco-68a-deoxy-5-oxoavermectin_1a/1b_aglycone_=>_avermectin_A1a/B1a/A1b/B1b	K14371|aveA1avermectinpolyketidesynthaseAveA1	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00777|Avermectin_biosynthesis_2-methylbutanoyl-CoA/isobutyryl-CoA_=>_68a-Seco-68a-deoxy-5-oxoavermectin_1a/1b_aglycone_=>_avermectin_A1a/B1a/A1b/B1b	K14372|aveECYP171AcytochromeP450hydroxylase[EC1.14.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00777|Avermectin_biosynthesis_2-methylbutanoyl-CoA/isobutyryl-CoA_=>_68a-Seco-68a-deoxy-5-oxoavermectin_1a/1b_aglycone_=>_avermectin_A1a/B1a/A1b/B1b	K14373|aveFC-5ketoreductase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00777|Avermectin_biosynthesis_2-methylbutanoyl-CoA/isobutyryl-CoA_=>_68a-Seco-68a-deoxy-5-oxoavermectin_1a/1b_aglycone_=>_avermectin_A1a/B1a/A1b/B1b	K14374|aveDavermectinB5-O-methyltransferase[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00777|Avermectin_biosynthesis_2-methylbutanoyl-CoA/isobutyryl-CoA_=>_68a-Seco-68a-deoxy-5-oxoavermectin_1a/1b_aglycone_=>_avermectin_A1a/B1a/A1b/B1b	K14375|aveBIdTDP-L-oleandrosyltransferase[EC2.4.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00777|Avermectin_biosynthesis_2-methylbutanoyl-CoA/isobutyryl-CoA_=>_68a-Seco-68a-deoxy-5-oxoavermectin_1a/1b_aglycone_=>_avermectin_A1a/B1a/A1b/B1b	K24567|aveA2avermectinpolyketidesynthaseAveA2	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00777|Avermectin_biosynthesis_2-methylbutanoyl-CoA/isobutyryl-CoA_=>_68a-Seco-68a-deoxy-5-oxoavermectin_1a/1b_aglycone_=>_avermectin_A1a/B1a/A1b/B1b	K24568|aveA3avermectinpolyketidesynthaseAveA3	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00777|Avermectin_biosynthesis_2-methylbutanoyl-CoA/isobutyryl-CoA_=>_68a-Seco-68a-deoxy-5-oxoavermectin_1a/1b_aglycone_=>_avermectin_A1a/B1a/A1b/B1b	K24569|aveA4avermectinpolyketidesynthaseAveA4	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00777|Avermectin_biosynthesis_2-methylbutanoyl-CoA/isobutyryl-CoA_=>_68a-Seco-68a-deoxy-5-oxoavermectin_1a/1b_aglycone_=>_avermectin_A1a/B1a/A1b/B1b	K14371|aveA1avermectinpolyketidesynthaseAveA1	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00777|Avermectin_biosynthesis_2-methylbutanoyl-CoA/isobutyryl-CoA_=>_68a-Seco-68a-deoxy-5-oxoavermectin_1a/1b_aglycone_=>_avermectin_A1a/B1a/A1b/B1b	K14372|aveECYP171AcytochromeP450hydroxylase[EC1.14.-.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
