2519899733	M00875|Staphyloferrin_B_biosynthesis_L-serine_=>_staphyloferrin_B	K21721|sbnBN-[(2S)-2-amino-2-carboxyethyl]-L-glutamatedehydrogenase[EC1.5.1.51]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00875|Staphyloferrin_B_biosynthesis_L-serine_=>_staphyloferrin_B	K21949|sbnAN-(2-amino-2-carboxyethyl)-L-glutamatesynthase[EC2.5.1.140]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00875|Staphyloferrin_B_biosynthesis_L-serine_=>_staphyloferrin_B	K23371|sbnIL-serinekinase(ATP)/ParBfamilytranscriptionalregulatorheme-responsiveregulator[EC2.7.1.225]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00875|Staphyloferrin_B_biosynthesis_L-serine_=>_staphyloferrin_B	K23372|sbnEL-23-diaminopropanoate---citrateligase[EC6.3.2.54]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00875|Staphyloferrin_B_biosynthesis_L-serine_=>_staphyloferrin_B	K23373|sbnH2-[(L-alanin-3-ylcarbamoyl)methyl]-2-hydroxybutanedioatedecarboxylase[EC4.1.1.117]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00875|Staphyloferrin_B_biosynthesis_L-serine_=>_staphyloferrin_B	K23374|sbnF2-[(L-alanin-3-ylcarbamoyl)methyl]-3-(2-aminoethylcarbamoyl)-2-hydroxypropanoatesynthase[EC6.3.2.55]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00875|Staphyloferrin_B_biosynthesis_L-serine_=>_staphyloferrin_B	K23375|sbnCstaphyloferrinBsynthase[EC6.3.2.56]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00875|Staphyloferrin_B_biosynthesis_L-serine_=>_staphyloferrin_B	K21721|sbnBN-[(2S)-2-amino-2-carboxyethyl]-L-glutamatedehydrogenase[EC1.5.1.51]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00875|Staphyloferrin_B_biosynthesis_L-serine_=>_staphyloferrin_B	K21949|sbnAN-(2-amino-2-carboxyethyl)-L-glutamatesynthase[EC2.5.1.140]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00875|Staphyloferrin_B_biosynthesis_L-serine_=>_staphyloferrin_B	K23371|sbnIL-serinekinase(ATP)/ParBfamilytranscriptionalregulatorheme-responsiveregulator[EC2.7.1.225]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
