2519899733	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10919|tcpHtoxincoregulatedpilusbiosynthesisproteinH	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10920|tcpPtoxincoregulatedpilusbiosynthesisproteinP	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10930|tcpAtoxincoregulatedpilin	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10931|tcpBtoxincoregulatedpilusbiosynthesisproteinB	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10932|tcpCtoxincoregulatedpilusbiosynthesisoutermembraneproteinC	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10933|tcpDtoxincoregulatedpilusbiosynthesisproteinD	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10934|tcpEtoxincoregulatedpilusbiosynthesisproteinE	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10935|tcpFtoxincoregulatedpilusbiosynthesisproteinF	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10961|tcpItoxincoregulatedpilusbiosynthesisproteinI	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10962|tcpQtoxincoregulatedpilusbiosynthesisproteinQ	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10963|tcpRtoxincoregulatedpilusbiosynthesisproteinR	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10964|tcpStoxincoregulatedpilusbiosynthesisproteinS	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10965|tcpTtoxincoregulatedpilusbiosynthesisproteinT	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10966|tcpJtoxincoregulatedpilusbiosynthesisproteinJ[EC3.4.23.432.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10919|tcpHtoxincoregulatedpilusbiosynthesisproteinH	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10920|tcpPtoxincoregulatedpilusbiosynthesisproteinP	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10930|tcpAtoxincoregulatedpilin	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10931|tcpBtoxincoregulatedpilusbiosynthesisproteinB	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10932|tcpCtoxincoregulatedpilusbiosynthesisoutermembraneproteinC	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10933|tcpDtoxincoregulatedpilusbiosynthesisproteinD	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10934|tcpEtoxincoregulatedpilusbiosynthesisproteinE	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10935|tcpFtoxincoregulatedpilusbiosynthesisproteinF	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00852|Vibrio_cholerae_pathogenicity_signature_toxin_coregulated_pilus	K10961|tcpItoxincoregulatedpilusbiosynthesisproteinI	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
