2519899733	M00942|Pterocarpan_biosynthesis_daidzein_=>_medicarpin	K05281|IFR2'-hydroxyisoflavonereductase[EC1.3.1.45]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00942|Pterocarpan_biosynthesis_daidzein_=>_medicarpin	K13259|HI4OMT274'-trihydroxyisoflavanone4'-O-methyltransferase/isoflavone4'-O-methyltransferase[EC2.1.1.2122.1.1.46]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00942|Pterocarpan_biosynthesis_daidzein_=>_medicarpin	K13260|CYP81Eisoflavone/4'-methoxyisoflavone2'-hydroxylase[EC1.14.14.901.14.14.89]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00942|Pterocarpan_biosynthesis_daidzein_=>_medicarpin	K13265|VRvestitonereductase[EC1.1.1.348]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00942|Pterocarpan_biosynthesis_daidzein_=>_medicarpin	K25075|PTSpterocarpansynthase[EC4.2.1.139]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00942|Pterocarpan_biosynthesis_daidzein_=>_medicarpin	K05281|IFR2'-hydroxyisoflavonereductase[EC1.3.1.45]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00942|Pterocarpan_biosynthesis_daidzein_=>_medicarpin	K13259|HI4OMT274'-trihydroxyisoflavanone4'-O-methyltransferase/isoflavone4'-O-methyltransferase[EC2.1.1.2122.1.1.46]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00942|Pterocarpan_biosynthesis_daidzein_=>_medicarpin	K13260|CYP81Eisoflavone/4'-methoxyisoflavone2'-hydroxylase[EC1.14.14.901.14.14.89]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00942|Pterocarpan_biosynthesis_daidzein_=>_medicarpin	K13265|VRvestitonereductase[EC1.1.1.348]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00942|Pterocarpan_biosynthesis_daidzein_=>_medicarpin	K25075|PTSpterocarpansynthase[EC4.2.1.139]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
