2519899733	M00736|Nocardicin_A_biosynthesis_L-pHPG_+_arginine_+_serine_=>_nocardicin_A	K05375|mbtHnocIMbtHprotein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00736|Nocardicin_A_biosynthesis_L-pHPG_+_arginine_+_serine_=>_nocardicin_A	K19102|nocAnocardicinnonribosomalpeptidesynthetaseNocA	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00736|Nocardicin_A_biosynthesis_L-pHPG_+_arginine_+_serine_=>_nocardicin_A	K19103|nocBnocardicinnonribosomalpeptidesynthetaseNocB	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00736|Nocardicin_A_biosynthesis_L-pHPG_+_arginine_+_serine_=>_nocardicin_A	K19104|natisonocardicinsynthase[EC2.5.1.38]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00736|Nocardicin_A_biosynthesis_L-pHPG_+_arginine_+_serine_=>_nocardicin_A	K19105|nocJnocardicin-Aepimerase[EC5.1.1.14]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00736|Nocardicin_A_biosynthesis_L-pHPG_+_arginine_+_serine_=>_nocardicin_A	K19106|nocLnocardicinN-oxygenase[EC1.14.13.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00736|Nocardicin_A_biosynthesis_L-pHPG_+_arginine_+_serine_=>_nocardicin_A	K05375|mbtHnocIMbtHprotein	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00736|Nocardicin_A_biosynthesis_L-pHPG_+_arginine_+_serine_=>_nocardicin_A	K19102|nocAnocardicinnonribosomalpeptidesynthetaseNocA	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00736|Nocardicin_A_biosynthesis_L-pHPG_+_arginine_+_serine_=>_nocardicin_A	K19103|nocBnocardicinnonribosomalpeptidesynthetaseNocB	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00736|Nocardicin_A_biosynthesis_L-pHPG_+_arginine_+_serine_=>_nocardicin_A	K19104|natisonocardicinsynthase[EC2.5.1.38]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00736|Nocardicin_A_biosynthesis_L-pHPG_+_arginine_+_serine_=>_nocardicin_A	K19105|nocJnocardicin-Aepimerase[EC5.1.1.14]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00736|Nocardicin_A_biosynthesis_L-pHPG_+_arginine_+_serine_=>_nocardicin_A	K19106|nocLnocardicinN-oxygenase[EC1.14.13.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
