2519899733	M00840|Tetrahydrofolate_biosynthesis_mediated_by_ribA_and_trpF_GTP_=>_THF	K00287|DHFRfolAdihydrofolatereductase[EC1.5.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00840|Tetrahydrofolate_biosynthesis_mediated_by_ribA_and_trpF_GTP_=>_THF	K01633|folB78-dihydroneopterinaldolase/epimerase/oxygenase[EC4.1.2.255.1.99.81.13.11.81]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00840|Tetrahydrofolate_biosynthesis_mediated_by_ribA_and_trpF_GTP_=>_THF	K13941|folKP2-amino-4-hydroxy-6-hydroxymethyldihydropteridinediphosphokinase/dihydropteroatesynthase[EC2.7.6.32.5.1.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00840|Tetrahydrofolate_biosynthesis_mediated_by_ribA_and_trpF_GTP_=>_THF	K14652|ribBA34-dihydroxy2-butanone4-phosphatesynthase/GTPcyclohydrolaseII[EC4.1.99.123.5.4.25]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00840|Tetrahydrofolate_biosynthesis_mediated_by_ribA_and_trpF_GTP_=>_THF	K22099|folC2dihydrofolatesynthase/folylpolyglutamatesynthase[EC6.3.2.126.3.2.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00840|Tetrahydrofolate_biosynthesis_mediated_by_ribA_and_trpF_GTP_=>_THF	K22100|trpF25-diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-oneisomerase/dehydratase[EC4.2.1.160]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00840|Tetrahydrofolate_biosynthesis_mediated_by_ribA_and_trpF_GTP_=>_THF	K00287|DHFRfolAdihydrofolatereductase[EC1.5.1.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00840|Tetrahydrofolate_biosynthesis_mediated_by_ribA_and_trpF_GTP_=>_THF	K01633|folB78-dihydroneopterinaldolase/epimerase/oxygenase[EC4.1.2.255.1.99.81.13.11.81]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00840|Tetrahydrofolate_biosynthesis_mediated_by_ribA_and_trpF_GTP_=>_THF	K13941|folKP2-amino-4-hydroxy-6-hydroxymethyldihydropteridinediphosphokinase/dihydropteroatesynthase[EC2.7.6.32.5.1.15]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00840|Tetrahydrofolate_biosynthesis_mediated_by_ribA_and_trpF_GTP_=>_THF	K14652|ribBA34-dihydroxy2-butanone4-phosphatesynthase/GTPcyclohydrolaseII[EC4.1.99.123.5.4.25]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
