2519899733	M00090|Phosphatidylcholine_(PC)_biosynthesis_choline_=>_PC	K00866|CKI1cholinekinase[EC2.7.1.32]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00090|Phosphatidylcholine_(PC)_biosynthesis_choline_=>_PC	K00968|PCYT1choline-phosphatecytidylyltransferase[EC2.7.7.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00090|Phosphatidylcholine_(PC)_biosynthesis_choline_=>_PC	K00994|CHPT1CPT1diacylglycerolcholinephosphotransferase[EC2.7.8.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00090|Phosphatidylcholine_(PC)_biosynthesis_choline_=>_PC	K13644|CEPT1choline/ethanolaminephosphotransferase[EC2.7.8.12.7.8.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00090|Phosphatidylcholine_(PC)_biosynthesis_choline_=>_PC	K14156|CHKcholine/ethanolaminekinase[EC2.7.1.322.7.1.82]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00090|Phosphatidylcholine_(PC)_biosynthesis_choline_=>_PC	K00866|CKI1cholinekinase[EC2.7.1.32]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00090|Phosphatidylcholine_(PC)_biosynthesis_choline_=>_PC	K00968|PCYT1choline-phosphatecytidylyltransferase[EC2.7.7.15]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00090|Phosphatidylcholine_(PC)_biosynthesis_choline_=>_PC	K00994|CHPT1CPT1diacylglycerolcholinephosphotransferase[EC2.7.8.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00090|Phosphatidylcholine_(PC)_biosynthesis_choline_=>_PC	K13644|CEPT1choline/ethanolaminephosphotransferase[EC2.7.8.12.7.8.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00090|Phosphatidylcholine_(PC)_biosynthesis_choline_=>_PC	K14156|CHKcholine/ethanolaminekinase[EC2.7.1.322.7.1.82]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
