2519899733	M00128|Ubiquinone_biosynthesis_eukaryotes_4-hydroxybenzoate_+_polyprenyl-PP_=>_ubiquinol	K00591|COQ3polyprenyldihydroxybenzoatemethyltransferase/3-demethylubiquinol3-O-methyltransferase[EC2.1.1.1142.1.1.64]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00128|Ubiquinone_biosynthesis_eukaryotes_4-hydroxybenzoate_+_polyprenyl-PP_=>_ubiquinol	K06125|COQ24-hydroxybenzoatepolyprenyltransferase[EC2.5.1.39]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00128|Ubiquinone_biosynthesis_eukaryotes_4-hydroxybenzoate_+_polyprenyl-PP_=>_ubiquinol	K06126|COQ6ubiquinonebiosynthesismonooxygenaseCoq6[EC1.14.13.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00128|Ubiquinone_biosynthesis_eukaryotes_4-hydroxybenzoate_+_polyprenyl-PP_=>_ubiquinol	K06127|COQ52-methoxy-6-polyprenyl-14-benzoquinolmethylase[EC2.1.1.201]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00128|Ubiquinone_biosynthesis_eukaryotes_4-hydroxybenzoate_+_polyprenyl-PP_=>_ubiquinol	K06134|COQ73-demethoxyubiquinol3-hydroxylase[EC1.14.99.60]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00128|Ubiquinone_biosynthesis_eukaryotes_4-hydroxybenzoate_+_polyprenyl-PP_=>_ubiquinol	K00591|COQ3polyprenyldihydroxybenzoatemethyltransferase/3-demethylubiquinol3-O-methyltransferase[EC2.1.1.1142.1.1.64]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00128|Ubiquinone_biosynthesis_eukaryotes_4-hydroxybenzoate_+_polyprenyl-PP_=>_ubiquinol	K06125|COQ24-hydroxybenzoatepolyprenyltransferase[EC2.5.1.39]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00128|Ubiquinone_biosynthesis_eukaryotes_4-hydroxybenzoate_+_polyprenyl-PP_=>_ubiquinol	K06126|COQ6ubiquinonebiosynthesismonooxygenaseCoq6[EC1.14.13.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00128|Ubiquinone_biosynthesis_eukaryotes_4-hydroxybenzoate_+_polyprenyl-PP_=>_ubiquinol	K06127|COQ52-methoxy-6-polyprenyl-14-benzoquinolmethylase[EC2.1.1.201]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00128|Ubiquinone_biosynthesis_eukaryotes_4-hydroxybenzoate_+_polyprenyl-PP_=>_ubiquinol	K06134|COQ73-demethoxyubiquinol3-hydroxylase[EC1.14.99.60]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
