2519899733	M00826|C-1027_benzoxazolinate_moiety_biosynthesis_chorismate_=>_benzoxazolinyl-CoA	K20156|sgcG2-amino-4-deoxychorismatedehydrogenase[EC1.3.8.16]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00826|C-1027_benzoxazolinate_moiety_biosynthesis_chorismate_=>_benzoxazolinyl-CoA	K20159|sgcD2-amino-4-deoxychorismatesynthase[EC2.6.1.86]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00826|C-1027_benzoxazolinate_moiety_biosynthesis_chorismate_=>_benzoxazolinyl-CoA	K21175|sgcD12-amino-4-deoxychorismatesynthaseglutamineamidotransferasecomponent[EC2.6.1.86]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00826|C-1027_benzoxazolinate_moiety_biosynthesis_chorismate_=>_benzoxazolinyl-CoA	K21176|sgcD5benzoxazolinatemoietybiosynthesisproteinSgcD5	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00826|C-1027_benzoxazolinate_moiety_biosynthesis_chorismate_=>_benzoxazolinyl-CoA	K21177|sgcD3cytochromeP450hydroxylase[EC1.14.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00826|C-1027_benzoxazolinate_moiety_biosynthesis_chorismate_=>_benzoxazolinyl-CoA	K21178|sgcD4O-methyltransferase[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00826|C-1027_benzoxazolinate_moiety_biosynthesis_chorismate_=>_benzoxazolinyl-CoA	K21179|sgcHCoA-ligase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00826|C-1027_benzoxazolinate_moiety_biosynthesis_chorismate_=>_benzoxazolinyl-CoA	K20156|sgcG2-amino-4-deoxychorismatedehydrogenase[EC1.3.8.16]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00826|C-1027_benzoxazolinate_moiety_biosynthesis_chorismate_=>_benzoxazolinyl-CoA	K20159|sgcD2-amino-4-deoxychorismatesynthase[EC2.6.1.86]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00826|C-1027_benzoxazolinate_moiety_biosynthesis_chorismate_=>_benzoxazolinyl-CoA	K21175|sgcD12-amino-4-deoxychorismatesynthaseglutamineamidotransferasecomponent[EC2.6.1.86]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
