2519899733	M00857|Salmonella_enterica_pathogenicity_signature_Vi_antigen	K22914|tviAVipolysaccharidebiosynthesisproteinTviA	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00857|Salmonella_enterica_pathogenicity_signature_Vi_antigen	K22915|tviDVipolysaccharidebiosynthesisproteinTviD	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00857|Salmonella_enterica_pathogenicity_signature_Vi_antigen	K22916|tviEvipCVipolysaccharidebiosynthesisproteinTviE	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00857|Salmonella_enterica_pathogenicity_signature_Vi_antigen	K22917|vexEVipolysaccharideexportproteinVexE	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00857|Salmonella_enterica_pathogenicity_signature_Vi_antigen	K22921|vexBVipolysaccharidetransportsystempermeaseprotein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00857|Salmonella_enterica_pathogenicity_signature_Vi_antigen	K22922|vexDVipolysaccharidetransportsystempermeaseprotein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00857|Salmonella_enterica_pathogenicity_signature_Vi_antigen	K22923|vexCVipolysaccharidetransportsystemATP-bindingprotein[EC7.6.2.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00857|Salmonella_enterica_pathogenicity_signature_Vi_antigen	K22924|vexAtviFVipolysaccharideexportproteinVexA	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00857|Salmonella_enterica_pathogenicity_signature_Vi_antigen	K22925|tviCvipBUDP-N-acetylglucosaminuronicacid4-epimerase[EC5.1.3.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00857|Salmonella_enterica_pathogenicity_signature_Vi_antigen	K22926|tviBvipAUDP-N-acetylglucosamine6-dehydrogenase[EC1.1.1.136]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
