2519899733	M00595|Thiosulfate_oxidation_by_SOX_complex_thiosulfate_=>_sulfate	K17222|soxAL-cysteineS-thiosulfotransferase[EC2.8.5.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00595|Thiosulfate_oxidation_by_SOX_complex_thiosulfate_=>_sulfate	K17223|soxXL-cysteineS-thiosulfotransferase[EC2.8.5.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00595|Thiosulfate_oxidation_by_SOX_complex_thiosulfate_=>_sulfate	K17224|soxBS-sulfosulfanyl-L-cysteinesulfohydrolase[EC3.1.6.20]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00595|Thiosulfate_oxidation_by_SOX_complex_thiosulfate_=>_sulfate	K17226|soxYsulfur-oxidizingproteinSoxY	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00595|Thiosulfate_oxidation_by_SOX_complex_thiosulfate_=>_sulfate	K17227|soxZsulfur-oxidizingproteinSoxZ	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00595|Thiosulfate_oxidation_by_SOX_complex_thiosulfate_=>_sulfate	K17222|soxAL-cysteineS-thiosulfotransferase[EC2.8.5.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00595|Thiosulfate_oxidation_by_SOX_complex_thiosulfate_=>_sulfate	K17223|soxXL-cysteineS-thiosulfotransferase[EC2.8.5.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00595|Thiosulfate_oxidation_by_SOX_complex_thiosulfate_=>_sulfate	K17224|soxBS-sulfosulfanyl-L-cysteinesulfohydrolase[EC3.1.6.20]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00595|Thiosulfate_oxidation_by_SOX_complex_thiosulfate_=>_sulfate	K17226|soxYsulfur-oxidizingproteinSoxY	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00595|Thiosulfate_oxidation_by_SOX_complex_thiosulfate_=>_sulfate	K17227|soxZsulfur-oxidizingproteinSoxZ	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
