2519899733	M00798|dTDP-L-mycarose_biosynthesis	K13315|eryBIItylCIItylC1calS12atmS12NDP-hexoseC3-ketoreductase/dTDP-4-oxo-2-deoxy-alpha-D-pentos-2-ene23-reductase[EC1.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00798|dTDP-L-mycarose_biosynthesis	K13316|tylCVIItylKNDP-hexose5-epimerase[EC5.1.3.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00798|dTDP-L-mycarose_biosynthesis	K13317|eryBIIItylCIIItylC3NDP-4-keto-26-dideoxyhexose3-C-methyltransferase[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00798|dTDP-L-mycarose_biosynthesis	K13318|eryBIVtylCIVtylC2dTDP-4-keto-6-deoxy-L-hexose4-reductase[EC1.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00798|dTDP-L-mycarose_biosynthesis	K16435|evaAeryBVItylCVItylX3staJdTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose23-dehydratase[EC4.2.1.159]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00798|dTDP-L-mycarose_biosynthesis	K16438|evaDeryBVIIaveBVmegDIVstaE5-epimerase[EC5.1.3.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00798|dTDP-L-mycarose_biosynthesis	K13315|eryBIItylCIItylC1calS12atmS12NDP-hexoseC3-ketoreductase/dTDP-4-oxo-2-deoxy-alpha-D-pentos-2-ene23-reductase[EC1.1.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00798|dTDP-L-mycarose_biosynthesis	K13316|tylCVIItylKNDP-hexose5-epimerase[EC5.1.3.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00798|dTDP-L-mycarose_biosynthesis	K13317|eryBIIItylCIIItylC3NDP-4-keto-26-dideoxyhexose3-C-methyltransferase[EC2.1.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00798|dTDP-L-mycarose_biosynthesis	K13318|eryBIVtylCIVtylC2dTDP-4-keto-6-deoxy-L-hexose4-reductase[EC1.1.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00798|dTDP-L-mycarose_biosynthesis	K16435|evaAeryBVItylCVItylX3staJdTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose23-dehydratase[EC4.2.1.159]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00798|dTDP-L-mycarose_biosynthesis	K16438|evaDeryBVIIaveBVmegDIVstaE5-epimerase[EC5.1.3.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
