2519899733	M00673|Cephamycin_C_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_cephamycin_C	K04126|PCBCisopenicillin-Nsynthase[EC1.21.3.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00673|Cephamycin_C_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_cephamycin_C	K04127|cefDisopenicillin-Nepimerase[EC5.1.1.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00673|Cephamycin_C_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_cephamycin_C	K04128|cmcHhydroxymethylcephemcarbamoyltransferase[EC2.1.3.7]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00673|Cephamycin_C_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_cephamycin_C	K12743|PCBABN-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valinesynthase[EC6.3.2.26]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00673|Cephamycin_C_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_cephamycin_C	K12744|cefEdeacetoxycephalosporin-Csynthase[EC1.14.20.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00673|Cephamycin_C_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_cephamycin_C	K12745|cefFdeacetoxycephalosporin-Chydroxylase[EC1.14.11.26]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00673|Cephamycin_C_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_cephamycin_C	K18062|cmcIcephamycinCbiosynthesisprotein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00673|Cephamycin_C_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_cephamycin_C	K18063|cmcJcephamycinCbiosynthesisprotein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00673|Cephamycin_C_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_cephamycin_C	K04126|PCBCisopenicillin-Nsynthase[EC1.21.3.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00673|Cephamycin_C_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_cephamycin_C	K04127|cefDisopenicillin-Nepimerase[EC5.1.1.17]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00673|Cephamycin_C_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_cephamycin_C	K04128|cmcHhydroxymethylcephemcarbamoyltransferase[EC2.1.3.7]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00673|Cephamycin_C_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_cephamycin_C	K12743|PCBABN-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valinesynthase[EC6.3.2.26]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00673|Cephamycin_C_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_cephamycin_C	K12744|cefEdeacetoxycephalosporin-Csynthase[EC1.14.20.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00673|Cephamycin_C_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_cephamycin_C	K12745|cefFdeacetoxycephalosporin-Chydroxylase[EC1.14.11.26]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00673|Cephamycin_C_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_cephamycin_C	K18062|cmcIcephamycinCbiosynthesisprotein	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00673|Cephamycin_C_biosynthesis_aminoadipate_+_cycteine_+_valine_=>_cephamycin_C	K18063|cmcJcephamycinCbiosynthesisprotein	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
