2519899733	M00061|D-Glucuronate_degradation_D-glucuronate_=>_pyruvate_+_D-glyceraldehyde_3P	K00040|uxuBfructuronatereductase[EC1.1.1.57]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00061|D-Glucuronate_degradation_D-glucuronate_=>_pyruvate_+_D-glyceraldehyde_3P	K00874|kdgK2-dehydro-3-deoxygluconokinase[EC2.7.1.45]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00061|D-Glucuronate_degradation_D-glucuronate_=>_pyruvate_+_D-glyceraldehyde_3P	K01625|eda2-dehydro-3-deoxyphosphogluconatealdolase/(4S)-4-hydroxy-2-oxoglutaratealdolase[EC4.1.2.144.1.3.42]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00061|D-Glucuronate_degradation_D-glucuronate_=>_pyruvate_+_D-glyceraldehyde_3P	K01686|uxuAmannonatedehydratase[EC4.2.1.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00061|D-Glucuronate_degradation_D-glucuronate_=>_pyruvate_+_D-glyceraldehyde_3P	K01812|uxaCglucuronateisomerase[EC5.3.1.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00061|D-Glucuronate_degradation_D-glucuronate_=>_pyruvate_+_D-glyceraldehyde_3P	K08323|rspAmanDmannonatedehydratase[EC4.2.1.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00061|D-Glucuronate_degradation_D-glucuronate_=>_pyruvate_+_D-glyceraldehyde_3P	K17463|dgaF2-dehydro-3-deoxy-phosphogluconatealdolase[EC4.1.2.14]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00061|D-Glucuronate_degradation_D-glucuronate_=>_pyruvate_+_D-glyceraldehyde_3P	K00040|uxuBfructuronatereductase[EC1.1.1.57]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00061|D-Glucuronate_degradation_D-glucuronate_=>_pyruvate_+_D-glyceraldehyde_3P	K00874|kdgK2-dehydro-3-deoxygluconokinase[EC2.7.1.45]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00061|D-Glucuronate_degradation_D-glucuronate_=>_pyruvate_+_D-glyceraldehyde_3P	K01625|eda2-dehydro-3-deoxyphosphogluconatealdolase/(4S)-4-hydroxy-2-oxoglutaratealdolase[EC4.1.2.144.1.3.42]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
