2519899733	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K13037|bacDL-alanine-L-anticapsinligase[EC6.3.2.49]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K19546|bacAprephenatedecarboxylase[EC4.1.1.100]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K19547|bacB3-[(4R)-4-hydroxycyclohexa-15-dien-1-yl]-2-oxopropanoateisomerase[EC5.3.3.19]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K19548|bacCdihydroanticapsindehydrogenase[EC1.1.1.385]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K19549|bacFbacilysinbiosynthesistransaminaseBacF[EC2.6.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K19550|bacGbacilysinbiosynthesisoxidoreductaseBacG[EC1.3.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K13037|bacDL-alanine-L-anticapsinligase[EC6.3.2.49]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K19546|bacAprephenatedecarboxylase[EC4.1.1.100]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K19547|bacB3-[(4R)-4-hydroxycyclohexa-15-dien-1-yl]-2-oxopropanoateisomerase[EC5.3.3.19]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K19548|bacCdihydroanticapsindehydrogenase[EC1.1.1.385]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K19549|bacFbacilysinbiosynthesistransaminaseBacF[EC2.6.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K19550|bacGbacilysinbiosynthesisoxidoreductaseBacG[EC1.3.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
