2519899733	M00534|Naphthalene_degradation_naphthalene_=>_salicylate	K00152|nahFsalicylaldehydedehydrogenase[EC1.2.1.65]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00534|Naphthalene_degradation_naphthalene_=>_salicylate	K14578|nahAbnagAbndoAnbzAbdntAbnaphthalene12-dioxygenaseferredoxincomponent	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00534|Naphthalene_degradation_naphthalene_=>_salicylate	K14579|nahAcndoBnbzAcdntAcnaphthalene12-dioxygenasesubunitalpha[EC1.14.12.121.14.12.231.14.12.24]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00534|Naphthalene_degradation_naphthalene_=>_salicylate	K14580|nahAdndoCnbzAddntAdnaphthalene12-dioxygenasesubunitbeta[EC1.14.12.121.14.12.231.14.12.24]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00534|Naphthalene_degradation_naphthalene_=>_salicylate	K14581|nahAanagAandoRnbzAadntAanaphthalene12-dioxygenaseferredoxinreductasecomponent[EC1.18.1.7]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00534|Naphthalene_degradation_naphthalene_=>_salicylate	K14582|nahBdoxEcis-12-dihydro-12-dihydroxynaphthalene/dibenzothiophenedihydrodioldehydrogenase[EC1.3.1.291.3.1.60]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00534|Naphthalene_degradation_naphthalene_=>_salicylate	K14583|nahC12-dihydroxynaphthalenedioxygenase[EC1.13.11.56]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00534|Naphthalene_degradation_naphthalene_=>_salicylate	K14584|nahD2-hydroxychromene-2-carboxylateisomerase[EC5.99.1.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00534|Naphthalene_degradation_naphthalene_=>_salicylate	K14585|nahEtrans-o-hydroxybenzylidenepyruvatehydratase-aldolase[EC4.1.2.45]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00534|Naphthalene_degradation_naphthalene_=>_salicylate	K00152|nahFsalicylaldehydedehydrogenase[EC1.2.1.65]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
