2519899733	M00539|Cumate_degradation_p-cumate_=>_2-oxopent-4-enoate_+_2-methylpropanoate	K10619|cmtAbp-cumate23-dioxygenasesubunitalpha[EC1.14.12.25]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00539|Cumate_degradation_p-cumate_=>_2-oxopent-4-enoate_+_2-methylpropanoate	K10620|cmtB23-dihydroxy-23-dihydro-p-cumatedehydrogenase[EC1.3.1.58]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00539|Cumate_degradation_p-cumate_=>_2-oxopent-4-enoate_+_2-methylpropanoate	K10621|cmtCdhbA23-dihydroxy-p-cumate/23-dihydroxybenzoate34-dioxygenase[EC1.13.11.-1.13.11.14]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00539|Cumate_degradation_p-cumate_=>_2-oxopent-4-enoate_+_2-methylpropanoate	K10622|cmtDdhbBHCOMODA/2-hydroxy-3-carboxy-muconicsemialdehydedecarboxylase[EC4.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00539|Cumate_degradation_p-cumate_=>_2-oxopent-4-enoate_+_2-methylpropanoate	K10623|cmtEHOMODAhydrolase[EC3.7.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00539|Cumate_degradation_p-cumate_=>_2-oxopent-4-enoate_+_2-methylpropanoate	K16303|cmtAcp-cumate23-dioxygenasesubunitbeta[EC1.14.12.25]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00539|Cumate_degradation_p-cumate_=>_2-oxopent-4-enoate_+_2-methylpropanoate	K16304|cmtAdp-cumate23-dioxygenaseferredoxincomponent	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00539|Cumate_degradation_p-cumate_=>_2-oxopent-4-enoate_+_2-methylpropanoate	K18227|cmtAap-cumate23-dioxygenaseferredoxinreductasecomponent[EC1.18.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00539|Cumate_degradation_p-cumate_=>_2-oxopent-4-enoate_+_2-methylpropanoate	K10619|cmtAbp-cumate23-dioxygenasesubunitalpha[EC1.14.12.25]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00539|Cumate_degradation_p-cumate_=>_2-oxopent-4-enoate_+_2-methylpropanoate	K10620|cmtB23-dihydroxy-23-dihydro-p-cumatedehydrogenase[EC1.3.1.58]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
