2519899733	M00776|Pikromycin/methymycin_biosynthesis_methylmalonyl-CoA_+_malonyl-CoA_=>_narbonolide/10-deoxymethynolide_=>_pikromycin/methymycin	K16000|pikAInarbonolide/10-deoxymethynolidesynthase[EC2.3.1.2402.3.1.239]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00776|Pikromycin/methymycin_biosynthesis_methylmalonyl-CoA_+_malonyl-CoA_=>_narbonolide/10-deoxymethynolide_=>_pikromycin/methymycin	K16001|pikAIInarbonolide/10-deoxymethynolidesynthase[EC2.3.1.2402.3.1.239]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00776|Pikromycin/methymycin_biosynthesis_methylmalonyl-CoA_+_malonyl-CoA_=>_narbonolide/10-deoxymethynolide_=>_pikromycin/methymycin	K16002|pikAIIInarbonolide/10-deoxymethynolidesynthase[EC2.3.1.2402.3.1.239]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00776|Pikromycin/methymycin_biosynthesis_methylmalonyl-CoA_+_malonyl-CoA_=>_narbonolide/10-deoxymethynolide_=>_pikromycin/methymycin	K16004|desVIInarbonolide/10-deoxymethynolidedesosaminyltransferase[EC2.4.1.277]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00776|Pikromycin/methymycin_biosynthesis_methylmalonyl-CoA_+_malonyl-CoA_=>_narbonolide/10-deoxymethynolide_=>_pikromycin/methymycin	K16005|desVIIInarbonolide/10-deoxymethynolidedesosaminyltransferaseauxiliaryprotein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00776|Pikromycin/methymycin_biosynthesis_methylmalonyl-CoA_+_malonyl-CoA_=>_narbonolide/10-deoxymethynolide_=>_pikromycin/methymycin	K16006|pikCCYP107Lpikromycinsynthase[EC1.14.15.33]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00776|Pikromycin/methymycin_biosynthesis_methylmalonyl-CoA_+_malonyl-CoA_=>_narbonolide/10-deoxymethynolide_=>_pikromycin/methymycin	K16000|pikAInarbonolide/10-deoxymethynolidesynthase[EC2.3.1.2402.3.1.239]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00776|Pikromycin/methymycin_biosynthesis_methylmalonyl-CoA_+_malonyl-CoA_=>_narbonolide/10-deoxymethynolide_=>_pikromycin/methymycin	K16001|pikAIInarbonolide/10-deoxymethynolidesynthase[EC2.3.1.2402.3.1.239]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00776|Pikromycin/methymycin_biosynthesis_methylmalonyl-CoA_+_malonyl-CoA_=>_narbonolide/10-deoxymethynolide_=>_pikromycin/methymycin	K16002|pikAIIInarbonolide/10-deoxymethynolidesynthase[EC2.3.1.2402.3.1.239]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00776|Pikromycin/methymycin_biosynthesis_methylmalonyl-CoA_+_malonyl-CoA_=>_narbonolide/10-deoxymethynolide_=>_pikromycin/methymycin	K16004|desVIInarbonolide/10-deoxymethynolidedesosaminyltransferase[EC2.4.1.277]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
