2519899733	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K00082|ribD25-amino-6-(5-phosphoribosylamino)uracilreductase[EC1.1.1.193]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K01497|ribARIB1GTPcyclohydrolaseII[EC3.5.4.25]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K01498|ribD1diaminohydroxyphosphoribosylaminopyrimidinedeaminase[EC3.5.4.26]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K11752|ribDdiaminohydroxyphosphoribosylaminopyrimidinedeaminase/5-amino-6-(5-phosphoribosylamino)uracilreductase[EC3.5.4.261.1.1.193]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K14652|ribBA34-dihydroxy2-butanone4-phosphatesynthase/GTPcyclohydrolaseII[EC4.1.99.123.5.4.25]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K20860|FHY1FMNhydrolase/5-amino-6-(5-phospho-D-ribitylamino)uracilphosphatase[EC3.1.3.1023.1.3.104]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K20861|ybjIFMNhydrolase/5-amino-6-(5-phospho-D-ribitylamino)uracilphosphatase[EC3.1.3.1023.1.3.104]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K20862|yigBFMNhydrolase/5-amino-6-(5-phospho-D-ribitylamino)uracilphosphatase[EC3.1.3.1023.1.3.104]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K21063|K210635-amino-6-(5-phospho-D-ribitylamino)uracilphosphatase[EC3.1.3.104]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K21064|ycsEyitUywtE5-amino-6-(5-phospho-D-ribitylamino)uracilphosphatase[EC3.1.3.104]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K22912|PYRP25-amino-6-(5-phospho-D-ribitylamino)uracilphosphatase[EC3.1.3.104]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K00082|ribD25-amino-6-(5-phosphoribosylamino)uracilreductase[EC1.1.1.193]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K01497|ribARIB1GTPcyclohydrolaseII[EC3.5.4.25]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K01498|ribD1diaminohydroxyphosphoribosylaminopyrimidinedeaminase[EC3.5.4.26]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K11752|ribDdiaminohydroxyphosphoribosylaminopyrimidinedeaminase/5-amino-6-(5-phosphoribosylamino)uracilreductase[EC3.5.4.261.1.1.193]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K14652|ribBA34-dihydroxy2-butanone4-phosphatesynthase/GTPcyclohydrolaseII[EC4.1.99.123.5.4.25]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K20860|FHY1FMNhydrolase/5-amino-6-(5-phospho-D-ribitylamino)uracilphosphatase[EC3.1.3.1023.1.3.104]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K20861|ybjIFMNhydrolase/5-amino-6-(5-phospho-D-ribitylamino)uracilphosphatase[EC3.1.3.1023.1.3.104]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K20862|yigBFMNhydrolase/5-amino-6-(5-phospho-D-ribitylamino)uracilphosphatase[EC3.1.3.1023.1.3.104]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K21063|K210635-amino-6-(5-phospho-D-ribitylamino)uracilphosphatase[EC3.1.3.104]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K21064|ycsEyitUywtE5-amino-6-(5-phospho-D-ribitylamino)uracilphosphatase[EC3.1.3.104]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	K22912|PYRP25-amino-6-(5-phospho-D-ribitylamino)uracilphosphatase[EC3.1.3.104]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
