2519899733	M00030|Lysine_biosynthesis_AAA_pathway_2-oxoglutarate_=>_2-aminoadipate_=>_lysine	K00143|LYS2L-2-aminoadipatereductase[EC1.2.1.95]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00030|Lysine_biosynthesis_AAA_pathway_2-oxoglutarate_=>_2-aminoadipate_=>_lysine	K00290|LYS1saccharopinedehydrogenase(NAD+L-lysineforming)[EC1.5.1.7]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00030|Lysine_biosynthesis_AAA_pathway_2-oxoglutarate_=>_2-aminoadipate_=>_lysine	K00293|LYS9saccharopinedehydrogenase(NADP+L-glutamateforming)[EC1.5.1.10]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00030|Lysine_biosynthesis_AAA_pathway_2-oxoglutarate_=>_2-aminoadipate_=>_lysine	K00838|ARO8aromaticaminoacidaminotransferaseI/2-aminoadipatetransaminase[EC2.6.1.572.6.1.392.6.1.272.6.1.5]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00030|Lysine_biosynthesis_AAA_pathway_2-oxoglutarate_=>_2-aminoadipate_=>_lysine	K01655|LYS21LYS20homocitratesynthase[EC2.3.3.14]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00030|Lysine_biosynthesis_AAA_pathway_2-oxoglutarate_=>_2-aminoadipate_=>_lysine	K01705|LYS4homoaconitatehydratase[EC4.2.1.36]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00030|Lysine_biosynthesis_AAA_pathway_2-oxoglutarate_=>_2-aminoadipate_=>_lysine	K05824|LYS12homoisocitratedehydrogenase[EC1.1.1.87]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00030|Lysine_biosynthesis_AAA_pathway_2-oxoglutarate_=>_2-aminoadipate_=>_lysine	K17450|ACO2homoaconitase[EC4.2.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00030|Lysine_biosynthesis_AAA_pathway_2-oxoglutarate_=>_2-aminoadipate_=>_lysine	K24034|SPE3-LYS9spermidinesynthase/saccharopinedehydrogenase(NADP+L-glutamate-forming)[EC2.5.1.161.5.1.10]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00030|Lysine_biosynthesis_AAA_pathway_2-oxoglutarate_=>_2-aminoadipate_=>_lysine	K00143|LYS2L-2-aminoadipatereductase[EC1.2.1.95]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
