2519899733	M00142|NADH:ubiquinone_oxidoreductase_mitochondria	K03878|ND1NADH-ubiquinoneoxidoreductasechain1[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00142|NADH:ubiquinone_oxidoreductase_mitochondria	K03879|ND2NADH-ubiquinoneoxidoreductasechain2[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00142|NADH:ubiquinone_oxidoreductase_mitochondria	K03880|ND3NADH-ubiquinoneoxidoreductasechain3[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00142|NADH:ubiquinone_oxidoreductase_mitochondria	K03881|ND4NADH-ubiquinoneoxidoreductasechain4[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00142|NADH:ubiquinone_oxidoreductase_mitochondria	K03882|ND4LNADH-ubiquinoneoxidoreductasechain4L[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00142|NADH:ubiquinone_oxidoreductase_mitochondria	K03883|ND5NADH-ubiquinoneoxidoreductasechain5[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00142|NADH:ubiquinone_oxidoreductase_mitochondria	K03884|ND6NADH-ubiquinoneoxidoreductasechain6[EC7.1.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00142|NADH:ubiquinone_oxidoreductase_mitochondria	K03878|ND1NADH-ubiquinoneoxidoreductasechain1[EC7.1.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00142|NADH:ubiquinone_oxidoreductase_mitochondria	K03879|ND2NADH-ubiquinoneoxidoreductasechain2[EC7.1.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00142|NADH:ubiquinone_oxidoreductase_mitochondria	K03880|ND3NADH-ubiquinoneoxidoreductasechain3[EC7.1.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00142|NADH:ubiquinone_oxidoreductase_mitochondria	K03881|ND4NADH-ubiquinoneoxidoreductasechain4[EC7.1.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00142|NADH:ubiquinone_oxidoreductase_mitochondria	K03882|ND4LNADH-ubiquinoneoxidoreductasechain4L[EC7.1.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00142|NADH:ubiquinone_oxidoreductase_mitochondria	K03883|ND5NADH-ubiquinoneoxidoreductasechain5[EC7.1.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00142|NADH:ubiquinone_oxidoreductase_mitochondria	K03884|ND6NADH-ubiquinoneoxidoreductasechain6[EC7.1.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
