2519899733	M00906|Ethynylserine_biosynthesis_lysine_=>_ethynylserine	K23669|besDL-lysine4-chlorinase[EC1.14.20.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00906|Ethynylserine_biosynthesis_lysine_=>_ethynylserine	K23670|besC4-chloro-allylglycinesynthase[EC1.14.99.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00906|Ethynylserine_biosynthesis_lysine_=>_ethynylserine	K23671|besBL-2-amino-4-chloropent-4-enoatedechlorinase/desaturase[EC4.5.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00906|Ethynylserine_biosynthesis_lysine_=>_ethynylserine	K23672|besAL-propargylglycine--L-glutamateligase[EC6.3.2.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00906|Ethynylserine_biosynthesis_lysine_=>_ethynylserine	K23673|besEL-gamma-glutamyl-L-propargylglycinehydroxylase[EC1.14.11.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00906|Ethynylserine_biosynthesis_lysine_=>_ethynylserine	K23669|besDL-lysine4-chlorinase[EC1.14.20.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00906|Ethynylserine_biosynthesis_lysine_=>_ethynylserine	K23670|besC4-chloro-allylglycinesynthase[EC1.14.99.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00906|Ethynylserine_biosynthesis_lysine_=>_ethynylserine	K23671|besBL-2-amino-4-chloropent-4-enoatedechlorinase/desaturase[EC4.5.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00906|Ethynylserine_biosynthesis_lysine_=>_ethynylserine	K23672|besAL-propargylglycine--L-glutamateligase[EC6.3.2.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00906|Ethynylserine_biosynthesis_lysine_=>_ethynylserine	K23673|besEL-gamma-glutamyl-L-propargylglycinehydroxylase[EC1.14.11.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
