2519899733	M00371|Castasterone_biosynthesis_campesterol_=>_castasterone	K09587|CYP90BDWF4steroid22S-hydroxylase[EC1.14.14.178]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00371|Castasterone_biosynthesis_campesterol_=>_castasterone	K09588|CYP90A1CPD3beta22alpha-dihydroxysteroid3-dehydrogenase[EC1.14.19.79]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00371|Castasterone_biosynthesis_campesterol_=>_castasterone	K09590|CYP85A1BR6OX1brassinosteroid6-oxygenase[EC1.14.14.179]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00371|Castasterone_biosynthesis_campesterol_=>_castasterone	K09591|DET2steroid5-alpha-reductase[EC1.3.1.22]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00371|Castasterone_biosynthesis_campesterol_=>_castasterone	K12637|CYP90C1ROT33-epi-6-deoxocathasterone23-monooxygenase[EC1.14.14.147]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00371|Castasterone_biosynthesis_campesterol_=>_castasterone	K12638|CYP90D13-epi-6-deoxocathasterone23-monooxygenase[EC1.14.14.147]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00371|Castasterone_biosynthesis_campesterol_=>_castasterone	K12639|CYP724D11steroid22S-hydroxylase[EC1.14.14.178]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00371|Castasterone_biosynthesis_campesterol_=>_castasterone	K12640|CYP85A2BR6OX2brassinosteroid6-oxygenase/brassinolidesynthase[EC1.14.14.1791.14.14.180]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00371|Castasterone_biosynthesis_campesterol_=>_castasterone	K20623|CYP92A6typhasterol/6-deoxotyphasterol2alpha-hydroxylase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00371|Castasterone_biosynthesis_campesterol_=>_castasterone	K25959|CYP85A3brassinosteroid6-oxygenase/brassinolidesynthase[EC1.14.14.1791.14.14.180]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00371|Castasterone_biosynthesis_campesterol_=>_castasterone	K09587|CYP90BDWF4steroid22S-hydroxylase[EC1.14.14.178]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00371|Castasterone_biosynthesis_campesterol_=>_castasterone	K09588|CYP90A1CPD3beta22alpha-dihydroxysteroid3-dehydrogenase[EC1.14.19.79]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00371|Castasterone_biosynthesis_campesterol_=>_castasterone	K09590|CYP85A1BR6OX1brassinosteroid6-oxygenase[EC1.14.14.179]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00371|Castasterone_biosynthesis_campesterol_=>_castasterone	K09591|DET2steroid5-alpha-reductase[EC1.3.1.22]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00371|Castasterone_biosynthesis_campesterol_=>_castasterone	K12637|CYP90C1ROT33-epi-6-deoxocathasterone23-monooxygenase[EC1.14.14.147]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
