2519899733	M00931|Menaquinone_biosynthesis_modified_futalosine_pathway	K11782|mqnAchorismatedehydratase[EC4.2.1.151]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00931|Menaquinone_biosynthesis_modified_futalosine_pathway	K11784|mqnCcyclicdehypoxanthinylfutalosinesynthase[EC1.21.98.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00931|Menaquinone_biosynthesis_modified_futalosine_pathway	K11785|mqnD14-dihydroxy-6-naphthoatesynthase[EC1.14.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00931|Menaquinone_biosynthesis_modified_futalosine_pathway	K18284|K18284adenosylhomocysteine/aminodeoxyfutalosinenucleosidase[EC3.2.2.93.2.2.30]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00931|Menaquinone_biosynthesis_modified_futalosine_pathway	K18285|mqnEaminodeoxyfutalosinesynthase[EC2.5.1.120]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00931|Menaquinone_biosynthesis_modified_futalosine_pathway	K11782|mqnAchorismatedehydratase[EC4.2.1.151]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00931|Menaquinone_biosynthesis_modified_futalosine_pathway	K11784|mqnCcyclicdehypoxanthinylfutalosinesynthase[EC1.21.98.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00931|Menaquinone_biosynthesis_modified_futalosine_pathway	K11785|mqnD14-dihydroxy-6-naphthoatesynthase[EC1.14.-.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00931|Menaquinone_biosynthesis_modified_futalosine_pathway	K18284|K18284adenosylhomocysteine/aminodeoxyfutalosinenucleosidase[EC3.2.2.93.2.2.30]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00931|Menaquinone_biosynthesis_modified_futalosine_pathway	K18285|mqnEaminodeoxyfutalosinesynthase[EC2.5.1.120]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
