2519899733	M00137|Flavanone_biosynthesis_phenylalanine_=>_naringenin	K00487|CYP73Atrans-cinnamate4-monooxygenase[EC1.14.14.91]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00137|Flavanone_biosynthesis_phenylalanine_=>_naringenin	K00660|CHSchalconesynthase[EC2.3.1.74]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00137|Flavanone_biosynthesis_phenylalanine_=>_naringenin	K01859|E5.5.1.6chalconeisomerase[EC5.5.1.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00137|Flavanone_biosynthesis_phenylalanine_=>_naringenin	K01904|4CL4-coumarate--CoAligase[EC6.2.1.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00137|Flavanone_biosynthesis_phenylalanine_=>_naringenin	K10775|PALphenylalanineammonia-lyase[EC4.3.1.24]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00137|Flavanone_biosynthesis_phenylalanine_=>_naringenin	K00487|CYP73Atrans-cinnamate4-monooxygenase[EC1.14.14.91]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00137|Flavanone_biosynthesis_phenylalanine_=>_naringenin	K00660|CHSchalconesynthase[EC2.3.1.74]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00137|Flavanone_biosynthesis_phenylalanine_=>_naringenin	K01859|E5.5.1.6chalconeisomerase[EC5.5.1.6]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00137|Flavanone_biosynthesis_phenylalanine_=>_naringenin	K01904|4CL4-coumarate--CoAligase[EC6.2.1.12]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00137|Flavanone_biosynthesis_phenylalanine_=>_naringenin	K10775|PALphenylalanineammonia-lyase[EC4.3.1.24]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
