2519899733	M00135|GABA_biosynthesis_eukaryotes_putrescine_=>_GABA	K00128|ALDHaldehydedehydrogenase(NAD+)[EC1.2.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00135|GABA_biosynthesis_eukaryotes_putrescine_=>_GABA	K00149|ALDH9A1aldehydedehydrogenasefamily9memberA1[EC1.2.1.471.2.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00135|GABA_biosynthesis_eukaryotes_putrescine_=>_GABA	K00274|MAOaofHmonoamineoxidase[EC1.4.3.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00135|GABA_biosynthesis_eukaryotes_putrescine_=>_GABA	K00657|speGSATdiamineN-acetyltransferase[EC2.3.1.57]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00135|GABA_biosynthesis_eukaryotes_putrescine_=>_GABA	K14085|ALDH7A1aldehydedehydrogenasefamily7memberA1[EC1.2.1.311.2.1.81.2.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00135|GABA_biosynthesis_eukaryotes_putrescine_=>_GABA	K00128|ALDHaldehydedehydrogenase(NAD+)[EC1.2.1.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00135|GABA_biosynthesis_eukaryotes_putrescine_=>_GABA	K00149|ALDH9A1aldehydedehydrogenasefamily9memberA1[EC1.2.1.471.2.1.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00135|GABA_biosynthesis_eukaryotes_putrescine_=>_GABA	K00274|MAOaofHmonoamineoxidase[EC1.4.3.4]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00135|GABA_biosynthesis_eukaryotes_putrescine_=>_GABA	K00657|speGSATdiamineN-acetyltransferase[EC2.3.1.57]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00135|GABA_biosynthesis_eukaryotes_putrescine_=>_GABA	K14085|ALDH7A1aldehydedehydrogenasefamily7memberA1[EC1.2.1.311.2.1.81.2.1.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
