2519899733	M00158|F-type_ATPase_eukaryotes	K01549|TIM11ATP21F-typeH+-transportingATPsynthasesubunite	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00158|F-type_ATPase_eukaryotes	K02125|ATPeF08MTATP8ATP8F-typeH+-transportingATPasesubunit8	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00158|F-type_ATPase_eukaryotes	K02126|ATPeF0AMTATP6ATP6F-typeH+-transportingATPasesubunita	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00158|F-type_ATPase_eukaryotes	K02127|ATPeF0BATP5F1ATP4F-typeH+-transportingATPasesubunitb	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00158|F-type_ATPase_eukaryotes	K02128|ATPeF0CATP5GATP9F-typeH+-transportingATPasesubunitc	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00158|F-type_ATPase_eukaryotes	K02129|ATPeF0EATP5IF-typeH+-transportingATPasesubunite	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00158|F-type_ATPase_eukaryotes	K02130|ATPeF0FATP5J2F-typeH+-transportingATPasesubunitf	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00158|F-type_ATPase_eukaryotes	K02131|ATPeF0F6ATP5JF-typeH+-transportingATPasesubunit6	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00158|F-type_ATPase_eukaryotes	K02132|ATPeF1AATP5A1ATP1F-typeH+-transportingATPasesubunitalpha	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00158|F-type_ATPase_eukaryotes	K02133|ATPeF1BATP5BATP2F-typeH+-transportingATPasesubunitbeta[EC7.1.2.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00158|F-type_ATPase_eukaryotes	K02134|ATPeF1DATP5DATP16F-typeH+-transportingATPasesubunitdelta	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00158|F-type_ATPase_eukaryotes	K02135|ATPeF1EATP5EATP15F-typeH+-transportingATPasesubunitepsilon	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00158|F-type_ATPase_eukaryotes	K02136|ATPeF1GATP5C1ATP3F-typeH+-transportingATPasesubunitgamma	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00158|F-type_ATPase_eukaryotes	K02137|ATPeF0OATP5OATP5F-typeH+-transportingATPasesubunitO	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00158|F-type_ATPase_eukaryotes	K02138|ATPeF0DATP5HATP7F-typeH+-transportingATPasesubunitd	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00158|F-type_ATPase_eukaryotes	K02139|ATPeFFATP17F-typeH+-transportingATPasesubunitf	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00158|F-type_ATPase_eukaryotes	K02140|ATPeFGATP5LATP20F-typeH+-transportingATPasesubunitg	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00158|F-type_ATPase_eukaryotes	K02141|ATPeFHATP14F-typeH+-transportingATPasesubunith	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00158|F-type_ATPase_eukaryotes	K01549|TIM11ATP21F-typeH+-transportingATPsynthasesubunite	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
