2519899733	M00831|Kedarcidin_2-hydroxynaphthoate_moiety_biosynthesis_malonyl-CoA_=>_368-trihydroxy-2-naphthoate_=>_3-hydroxy-78-dimethoxy-6-isopropoxy-2-naphthoyl-CoA	K21221|kedU38iterativetypeIpolyketidesynthaseKedU38	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00831|Kedarcidin_2-hydroxynaphthoate_moiety_biosynthesis_malonyl-CoA_=>_368-trihydroxy-2-naphthoate_=>_3-hydroxy-78-dimethoxy-6-isopropoxy-2-naphthoyl-CoA	K21222|kedN3cytochromeP450monooxygenase[EC1.14.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00831|Kedarcidin_2-hydroxynaphthoate_moiety_biosynthesis_malonyl-CoA_=>_368-trihydroxy-2-naphthoate_=>_3-hydroxy-78-dimethoxy-6-isopropoxy-2-naphthoyl-CoA	K21223|kedN1O-methyltransferase[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00831|Kedarcidin_2-hydroxynaphthoate_moiety_biosynthesis_malonyl-CoA_=>_368-trihydroxy-2-naphthoate_=>_3-hydroxy-78-dimethoxy-6-isopropoxy-2-naphthoyl-CoA	K21224|kedN5radicalSAMC-methyltransferase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00831|Kedarcidin_2-hydroxynaphthoate_moiety_biosynthesis_malonyl-CoA_=>_368-trihydroxy-2-naphthoate_=>_3-hydroxy-78-dimethoxy-6-isopropoxy-2-naphthoyl-CoA	K21225|kedN2acyl-CoAsynthetase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00831|Kedarcidin_2-hydroxynaphthoate_moiety_biosynthesis_malonyl-CoA_=>_368-trihydroxy-2-naphthoate_=>_3-hydroxy-78-dimethoxy-6-isopropoxy-2-naphthoyl-CoA	K21221|kedU38iterativetypeIpolyketidesynthaseKedU38	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00831|Kedarcidin_2-hydroxynaphthoate_moiety_biosynthesis_malonyl-CoA_=>_368-trihydroxy-2-naphthoate_=>_3-hydroxy-78-dimethoxy-6-isopropoxy-2-naphthoyl-CoA	K21222|kedN3cytochromeP450monooxygenase[EC1.14.-.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00831|Kedarcidin_2-hydroxynaphthoate_moiety_biosynthesis_malonyl-CoA_=>_368-trihydroxy-2-naphthoate_=>_3-hydroxy-78-dimethoxy-6-isopropoxy-2-naphthoyl-CoA	K21223|kedN1O-methyltransferase[EC2.1.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00831|Kedarcidin_2-hydroxynaphthoate_moiety_biosynthesis_malonyl-CoA_=>_368-trihydroxy-2-naphthoate_=>_3-hydroxy-78-dimethoxy-6-isopropoxy-2-naphthoyl-CoA	K21224|kedN5radicalSAMC-methyltransferase	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00831|Kedarcidin_2-hydroxynaphthoate_moiety_biosynthesis_malonyl-CoA_=>_368-trihydroxy-2-naphthoate_=>_3-hydroxy-78-dimethoxy-6-isopropoxy-2-naphthoyl-CoA	K21225|kedN2acyl-CoAsynthetase	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
