2519899733	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20075|staOtryptophanoxidaseStaO[EC1.4.3.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20076|staDchromopyrrolicacidsynthase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20077|staCflavin-dependentmonooxygenaseStaC[EC1.13.12.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20078|staPcytochromeP450StaP[EC1.13.12.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20079|staGN-glycosyltransferaseStaG[EC2.4.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20080|staNcytochromeP450StaN[EC1.14.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20081|staMAN-methyltransferaseStaMA[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20082|staMBO-methyltransferaseStaMB[EC2.1.1.139]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20075|staOtryptophanoxidaseStaO[EC1.4.3.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00805|Staurosporine_biosynthesis_tryptophan_=>_staurosporine	K20076|staDchromopyrrolicacidsynthase	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
