2519899733	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K00370|narGnarZnxrAnitratereductase/nitriteoxidoreductasealphasubunit[EC1.7.5.11.7.99.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K00371|narHnarYnxrBnitratereductase/nitriteoxidoreductasebetasubunit[EC1.7.5.11.7.99.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K10535|haohydroxylaminedehydrogenase[EC1.7.2.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K10944|pmoA-amoAmethane/ammoniamonooxygenasesubunitA[EC1.14.18.31.14.99.39]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K10945|pmoB-amoBmethane/ammoniamonooxygenasesubunitB	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K10946|pmoC-amoCmethane/ammoniamonooxygenasesubunitC	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K00370|narGnarZnxrAnitratereductase/nitriteoxidoreductasealphasubunit[EC1.7.5.11.7.99.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K00371|narHnarYnxrBnitratereductase/nitriteoxidoreductasebetasubunit[EC1.7.5.11.7.99.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K10535|haohydroxylaminedehydrogenase[EC1.7.2.6]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K10944|pmoA-amoAmethane/ammoniamonooxygenasesubunitA[EC1.14.18.31.14.99.39]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K10945|pmoB-amoBmethane/ammoniamonooxygenasesubunitB	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00804|Complete_nitrification_comammox_ammonia_=>_nitrite_=>_nitrate	K10946|pmoC-amoCmethane/ammoniamonooxygenasesubunitC	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
