2519899733	M00946|Noscapine_biosynthesis_(S)-reticuline_=>_noscapine	K00307|BBE1reticulineoxidase[EC1.21.3.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00946|Noscapine_biosynthesis_(S)-reticuline_=>_noscapine	K13395|CYP719A12313(S)-stylopine/(S)-canadine/(S)-nandininesynthase[EC1.14.19.641.14.19.681.14.19.73]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00946|Noscapine_biosynthesis_(S)-reticuline_=>_noscapine	K13396|E2.1.1.122(S)-tetrahydroprotoberberineN-methyltransferase[EC2.1.1.122]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00946|Noscapine_biosynthesis_(S)-reticuline_=>_noscapine	K13397|SMT(S)-scoulerine9-O-methyltransferase[EC2.1.1.117]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00946|Noscapine_biosynthesis_(S)-reticuline_=>_noscapine	K20621|CYP82Y1(S)-N-methylcanadine1-hydroxylase[EC1.14.14.166]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00946|Noscapine_biosynthesis_(S)-reticuline_=>_noscapine	K22094|CYP82X2(S)-1-hydroxy-N-methylcanadine13-hydroxylase[EC1.14.14.163]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00946|Noscapine_biosynthesis_(S)-reticuline_=>_noscapine	K22095|AT1(13S14R)-113-dihydroxy-N-methylcandine13-O-acetyltransferase[EC2.3.1.285]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00946|Noscapine_biosynthesis_(S)-reticuline_=>_noscapine	K22096|CYP82X1(13S14R)-13-O-acetyl-1-hydroxy-N-methylcanadine8-hydroxylase[EC1.14.14.167]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00946|Noscapine_biosynthesis_(S)-reticuline_=>_noscapine	K22097|CXE13-O-acetylpapaveroxinecarboxylesterase[EC3.1.1.105]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00946|Noscapine_biosynthesis_(S)-reticuline_=>_noscapine	K22098|SDR1NOSnoscapinesynthase[EC1.1.1.415]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00946|Noscapine_biosynthesis_(S)-reticuline_=>_noscapine	K23157|OMT23-O-acetyl-4'-O-demethylpapaveroxine4'-O-methyltransferasesubunitOMT2[EC2.1.1.352]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00946|Noscapine_biosynthesis_(S)-reticuline_=>_noscapine	K23158|OMT33-O-acetyl-4'-O-demethylpapaveroxine4'-O-methyltransferasesubunitOMT3	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00946|Noscapine_biosynthesis_(S)-reticuline_=>_noscapine	K00307|BBE1reticulineoxidase[EC1.21.3.3]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00946|Noscapine_biosynthesis_(S)-reticuline_=>_noscapine	K13395|CYP719A12313(S)-stylopine/(S)-canadine/(S)-nandininesynthase[EC1.14.19.641.14.19.681.14.19.73]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00946|Noscapine_biosynthesis_(S)-reticuline_=>_noscapine	K13396|E2.1.1.122(S)-tetrahydroprotoberberineN-methyltransferase[EC2.1.1.122]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00946|Noscapine_biosynthesis_(S)-reticuline_=>_noscapine	K13397|SMT(S)-scoulerine9-O-methyltransferase[EC2.1.1.117]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
