2519899733	M00147|NADH_dehydrogenase_(ubiquinone)_1_beta_subcomplex	K03957|NDUFB1NADHdehydrogenase(ubiquinone)1betasubcomplexsubunit1	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00147|NADH_dehydrogenase_(ubiquinone)_1_beta_subcomplex	K03958|NDUFB2NADHdehydrogenase(ubiquinone)1betasubcomplexsubunit2	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00147|NADH_dehydrogenase_(ubiquinone)_1_beta_subcomplex	K03959|NDUFB3NADHdehydrogenase(ubiquinone)1betasubcomplexsubunit3	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00147|NADH_dehydrogenase_(ubiquinone)_1_beta_subcomplex	K03960|NDUFB4NADHdehydrogenase(ubiquinone)1betasubcomplexsubunit4	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00147|NADH_dehydrogenase_(ubiquinone)_1_beta_subcomplex	K03961|NDUFB5NADHdehydrogenase(ubiquinone)1betasubcomplexsubunit5	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00147|NADH_dehydrogenase_(ubiquinone)_1_beta_subcomplex	K03962|NDUFB6NADHdehydrogenase(ubiquinone)1betasubcomplexsubunit6	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00147|NADH_dehydrogenase_(ubiquinone)_1_beta_subcomplex	K03963|NDUFB7NADHdehydrogenase(ubiquinone)1betasubcomplexsubunit7	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00147|NADH_dehydrogenase_(ubiquinone)_1_beta_subcomplex	K03964|NDUFB8NADHdehydrogenase(ubiquinone)1betasubcomplexsubunit8	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00147|NADH_dehydrogenase_(ubiquinone)_1_beta_subcomplex	K03965|NDUFB9NADHdehydrogenase(ubiquinone)1betasubcomplexsubunit9	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00147|NADH_dehydrogenase_(ubiquinone)_1_beta_subcomplex	K03966|NDUFB10NADHdehydrogenase(ubiquinone)1betasubcomplexsubunit10	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00147|NADH_dehydrogenase_(ubiquinone)_1_beta_subcomplex	K03967|NDUFC1NADHdehydrogenase(ubiquinone)1subunitC1	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
