2519899733	M00784|Elloramycin_biosynthesis_8-demethyltetracenomycin_C_=>_elloramycin_A	K19566|elmGT8-demethyltetracenomycinCL-rhamnosyltransferase[EC2.4.1.331]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00784|Elloramycin_biosynthesis_8-demethyltetracenomycin_C_=>_elloramycin_A	K19567|elmMI8-demethyl-8-alpha-L-rhamnosyltetracenomycin-C2'-O-methyltransferase[EC2.1.1.305]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00784|Elloramycin_biosynthesis_8-demethyltetracenomycin_C_=>_elloramycin_A	K19568|elmMII8-demethyl-8-(2-methoxy-alpha-L-rhamnosyl)tetracenomycin-C3'-O-methyltransferase[EC2.1.1.306]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00784|Elloramycin_biosynthesis_8-demethyltetracenomycin_C_=>_elloramycin_A	K19569|elmMIII8-demethyl-8-(23-dimethoxy-alpha-L-rhamnosyl)tetracenomycin-C4'-O-methyltransferase[EC2.1.1.307]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00784|Elloramycin_biosynthesis_8-demethyltetracenomycin_C_=>_elloramycin_A	K19570|elmD8-demethyl-8-(234-trimethoxy-alpha-L-rhamnosyl)tetracenomycin-CO-methyltransferase[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00784|Elloramycin_biosynthesis_8-demethyltetracenomycin_C_=>_elloramycin_A	K19566|elmGT8-demethyltetracenomycinCL-rhamnosyltransferase[EC2.4.1.331]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00784|Elloramycin_biosynthesis_8-demethyltetracenomycin_C_=>_elloramycin_A	K19567|elmMI8-demethyl-8-alpha-L-rhamnosyltetracenomycin-C2'-O-methyltransferase[EC2.1.1.305]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00784|Elloramycin_biosynthesis_8-demethyltetracenomycin_C_=>_elloramycin_A	K19568|elmMII8-demethyl-8-(2-methoxy-alpha-L-rhamnosyl)tetracenomycin-C3'-O-methyltransferase[EC2.1.1.306]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00784|Elloramycin_biosynthesis_8-demethyltetracenomycin_C_=>_elloramycin_A	K19569|elmMIII8-demethyl-8-(23-dimethoxy-alpha-L-rhamnosyl)tetracenomycin-C4'-O-methyltransferase[EC2.1.1.307]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00784|Elloramycin_biosynthesis_8-demethyltetracenomycin_C_=>_elloramycin_A	K19570|elmD8-demethyl-8-(234-trimethoxy-alpha-L-rhamnosyl)tetracenomycin-CO-methyltransferase[EC2.1.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
