2519899733	M00860|Bacillus_anthracis_pathogenicity_signature_polyglutamic_acid_capsule_biosynthesis	K01932|capBpgsBgamma-polyglutamatesynthase[EC6.3.2.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00860|Bacillus_anthracis_pathogenicity_signature_polyglutamic_acid_capsule_biosynthesis	K07282|capApgsAgamma-polyglutamatebiosynthesisproteinCapA	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00860|Bacillus_anthracis_pathogenicity_signature_polyglutamic_acid_capsule_biosynthesis	K22116|capCpgsCgamma-polyglutamatebiosynthesisproteinCapC	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00860|Bacillus_anthracis_pathogenicity_signature_polyglutamic_acid_capsule_biosynthesis	K22976|atxAanthraxtoxinexpressiontrans-actingpositiveregulator	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00860|Bacillus_anthracis_pathogenicity_signature_polyglutamic_acid_capsule_biosynthesis	K22977|acpAcapsulesynthesispositiveregulatorAcpA	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00860|Bacillus_anthracis_pathogenicity_signature_polyglutamic_acid_capsule_biosynthesis	K22980|acpBcapsulesynthesispositiveregulatorAcpB	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00860|Bacillus_anthracis_pathogenicity_signature_polyglutamic_acid_capsule_biosynthesis	K22981|capEgamma-polyglutamatebiosynthesisproteinCapE	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00860|Bacillus_anthracis_pathogenicity_signature_polyglutamic_acid_capsule_biosynthesis	K01932|capBpgsBgamma-polyglutamatesynthase[EC6.3.2.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00860|Bacillus_anthracis_pathogenicity_signature_polyglutamic_acid_capsule_biosynthesis	K07282|capApgsAgamma-polyglutamatebiosynthesisproteinCapA	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00860|Bacillus_anthracis_pathogenicity_signature_polyglutamic_acid_capsule_biosynthesis	K22116|capCpgsCgamma-polyglutamatebiosynthesisproteinCapC	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00860|Bacillus_anthracis_pathogenicity_signature_polyglutamic_acid_capsule_biosynthesis	K22976|atxAanthraxtoxinexpressiontrans-actingpositiveregulator	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00860|Bacillus_anthracis_pathogenicity_signature_polyglutamic_acid_capsule_biosynthesis	K22977|acpAcapsulesynthesispositiveregulatorAcpA	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00860|Bacillus_anthracis_pathogenicity_signature_polyglutamic_acid_capsule_biosynthesis	K22980|acpBcapsulesynthesispositiveregulatorAcpB	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
