2519899733	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K03434|PIGLN-acetylglucosaminylphosphatidylinositoldeacetylase[EC3.5.1.89]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K03857|PIGAGPI3phosphatidylinositolN-acetylglucosaminyltransferasesubunitA[EC2.4.1.198]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K03858|PIGHGPI15phosphatidylinositolN-acetylglucosaminyltransferasesubunitH	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K03859|PIGCGPI2phosphatidylinositolN-acetylglucosaminyltransferasesubunitC	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K03860|PIGQGPI1phosphatidylinositolN-acetylglucosaminyltransferasesubunitQ	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K03861|PIGPGPI19DSCR5phosphatidylinositolN-acetylglucosaminyltransferasesubunitP	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K05283|PIGWglucosaminylphosphatidylinositolacyltransferase[EC2.3.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K05284|PIGMGPImannosyltransferase1subunitM[EC2.4.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K05285|PIGNGPIethanolaminephosphatetransferase1[EC2.7.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K05286|PIGBGPImannosyltransferase3[EC2.4.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K05287|PIGFGPIethanolaminephosphatetransferase2/3subunitF	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K05288|PIGOGPIethanolaminephosphatetransferase3subunitO[EC2.7.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K05310|PIGGGPI7ethanolaminephosphatetransferase2subunitG[EC2.7.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K07541|PIGXGPImannosyltransferase1subunitX	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K07542|PIGVGPImannosyltransferase2[EC2.4.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K11001|PIGYphosphatidylinositolN-acetylglucosaminyltransferasesubunitY	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K11002|ERI1phosphatidylinositolN-acetylglucosaminyltransferaseERI1subunit	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K03434|PIGLN-acetylglucosaminylphosphatidylinositoldeacetylase[EC3.5.1.89]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K03857|PIGAGPI3phosphatidylinositolN-acetylglucosaminyltransferasesubunitA[EC2.4.1.198]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00065|GPI-anchor_biosynthesis_core_oligosaccharide	K03858|PIGHGPI15phosphatidylinositolN-acetylglucosaminyltransferasesubunitH	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
