2519899733	M00937|Aflatoxin_biosynthesis_malonyl-CoA_=>_aflatoxin_B1	K15316|PKSAnoranthronesynthase[EC2.3.1.221]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00937|Aflatoxin_biosynthesis_malonyl-CoA_=>_aflatoxin_B1	K17643|HYPCnoranthronemonooxygenase[EC1.13.12.20]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00937|Aflatoxin_biosynthesis_malonyl-CoA_=>_aflatoxin_B1	K17644|AFLDNOR-1norsolorinicacidketoreductase[EC1.1.1.349]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00937|Aflatoxin_biosynthesis_malonyl-CoA_=>_aflatoxin_B1	K17645|AVNACYP60A1averantinhydroxylase[EC1.14.14.116]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00937|Aflatoxin_biosynthesis_malonyl-CoA_=>_aflatoxin_B1	K17646|VBS5'-oxoaverantincyclase/versicolorinBsynthase[EC4.2.1.1424.2.1.143]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00937|Aflatoxin_biosynthesis_malonyl-CoA_=>_aflatoxin_B1	K17648|ESTAversiconalhemiacetalacetateesterase[EC3.1.1.94]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00937|Aflatoxin_biosynthesis_malonyl-CoA_=>_aflatoxin_B1	K17649|OMTBdmtAdemethylsterigmatocystin6-O-methyltransferase[EC2.1.1.109]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00937|Aflatoxin_biosynthesis_malonyl-CoA_=>_aflatoxin_B1	K17650|OMTAsterigmatocystin8-O-methyltransferase[EC2.1.1.110]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00937|Aflatoxin_biosynthesis_malonyl-CoA_=>_aflatoxin_B1	K17651|ORDACYP64AaflatoxinBsynthase[EC1.14.14.117]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00937|Aflatoxin_biosynthesis_malonyl-CoA_=>_aflatoxin_B1	K17652|ADHA5'-hydroxyaverantindehydrogenase[EC1.1.1.352]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
