2519899733	M00056|O-glycan_biosynthesis_mucin_type_core	K00710|GALNTpolypeptideN-acetylgalactosaminyltransferase[EC2.4.1.41]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00056|O-glycan_biosynthesis_mucin_type_core	K00727|GCNT1beta-13-galactosyl-O-glycosyl-glycoproteinbeta-16-N-acetylglucosaminyltransferase[EC2.4.1.102]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00056|O-glycan_biosynthesis_mucin_type_core	K00731|C1GALT1glycoprotein-N-acetylgalactosamine3-beta-galactosyltransferase[EC2.4.1.122]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00056|O-glycan_biosynthesis_mucin_type_core	K00739|B3GNT6acetylgalactosaminyl-O-glycosyl-glycoproteinbeta-13-N-acetylglucosaminyltransferase[EC2.4.1.147]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00056|O-glycan_biosynthesis_mucin_type_core	K09653|C1GALT2C1GALT1C1C1GALT1-specificchaperone1	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00056|O-glycan_biosynthesis_mucin_type_core	K09662|GCNT3N-acetylglucosaminyltransferase3mucintype[EC2.4.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00056|O-glycan_biosynthesis_mucin_type_core	K09663|GCNT4beta-16-N-acetylglucosaminyltransferase4[EC2.4.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00056|O-glycan_biosynthesis_mucin_type_core	K00710|GALNTpolypeptideN-acetylgalactosaminyltransferase[EC2.4.1.41]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00056|O-glycan_biosynthesis_mucin_type_core	K00727|GCNT1beta-13-galactosyl-O-glycosyl-glycoproteinbeta-16-N-acetylglucosaminyltransferase[EC2.4.1.102]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00056|O-glycan_biosynthesis_mucin_type_core	K00731|C1GALT1glycoprotein-N-acetylgalactosamine3-beta-galactosyltransferase[EC2.4.1.122]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
