2519899733	M00968|Pentose_bisphosphate_pathway_(nucleoside_degradation)_archaea_nucleoside/NMP_=>_3-PGA/glycerone_phosphate	K00757|udpUPPuridinephosphorylase[EC2.4.2.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00968|Pentose_bisphosphate_pathway_(nucleoside_degradation)_archaea_nucleoside/NMP_=>_3-PGA/glycerone_phosphate	K01601|rbcLcbbLribulose-bisphosphatecarboxylaselargechain[EC4.1.1.39]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00968|Pentose_bisphosphate_pathway_(nucleoside_degradation)_archaea_nucleoside/NMP_=>_3-PGA/glycerone_phosphate	K01636|K01636ribulose1-phosphatealdolase[EC4.1.2.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00968|Pentose_bisphosphate_pathway_(nucleoside_degradation)_archaea_nucleoside/NMP_=>_3-PGA/glycerone_phosphate	K18237|K18237ribose15-bisphosphateisomerase[EC5.3.1.29]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00968|Pentose_bisphosphate_pathway_(nucleoside_degradation)_archaea_nucleoside/NMP_=>_3-PGA/glycerone_phosphate	K18931|deoAAMPphosphorylase[EC2.4.2.57]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00968|Pentose_bisphosphate_pathway_(nucleoside_degradation)_archaea_nucleoside/NMP_=>_3-PGA/glycerone_phosphate	K21056|E2.7.1.212alpha-D-ribose-1-phosphate5-kinase(ADP)[EC2.7.1.212]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00968|Pentose_bisphosphate_pathway_(nucleoside_degradation)_archaea_nucleoside/NMP_=>_3-PGA/glycerone_phosphate	K26208|E2.7.1.239alpha-D-ribose-1-phosphate5-kinase(ATP)[EC2.7.1.239]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00968|Pentose_bisphosphate_pathway_(nucleoside_degradation)_archaea_nucleoside/NMP_=>_3-PGA/glycerone_phosphate	K26210|E3.1.3.109ribulose-15-bisphosphate5-phosphatase[EC3.1.3.109]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00968|Pentose_bisphosphate_pathway_(nucleoside_degradation)_archaea_nucleoside/NMP_=>_3-PGA/glycerone_phosphate	K26211|K26211guanosinephosphorylase[EC2.4.2.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00968|Pentose_bisphosphate_pathway_(nucleoside_degradation)_archaea_nucleoside/NMP_=>_3-PGA/glycerone_phosphate	K26212|K26212guanosinephosphorylase[EC2.4.2.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
