2519899733	M00616|Sulfate-sulfur_assimilation	K00380|cysJsulfitereductase(NADPH)flavoproteinalpha-component[EC1.8.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00616|Sulfate-sulfur_assimilation	K00381|cysIsulfitereductase(NADPH)hemoproteinbeta-component[EC1.8.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00616|Sulfate-sulfur_assimilation	K00390|cysHphosphoadenosinephosphosulfatereductase[EC1.8.4.81.8.4.10]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00616|Sulfate-sulfur_assimilation	K00392|sirsulfitereductase(ferredoxin)[EC1.8.7.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00616|Sulfate-sulfur_assimilation	K00860|cysCadenylylsulfatekinase[EC2.7.1.25]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00616|Sulfate-sulfur_assimilation	K00955|cysNCbifunctionalenzymeCysN/CysC[EC2.7.7.42.7.1.25]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00616|Sulfate-sulfur_assimilation	K00956|cysNsulfateadenylyltransferasesubunit1[EC2.7.7.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00616|Sulfate-sulfur_assimilation	K00957|cysDsulfateadenylyltransferasesubunit2[EC2.7.7.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00616|Sulfate-sulfur_assimilation	K00958|satmet3sulfateadenylyltransferase[EC2.7.7.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00616|Sulfate-sulfur_assimilation	K02045|cysAsulfate/thiosulfatetransportsystemATP-bindingprotein[EC7.3.2.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00616|Sulfate-sulfur_assimilation	K02046|cysUsulfate/thiosulfatetransportsystempermeaseprotein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00616|Sulfate-sulfur_assimilation	K02047|cysWsulfate/thiosulfatetransportsystempermeaseprotein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00616|Sulfate-sulfur_assimilation	K02048|cysPsulfate/thiosulfatetransportsystemsubstrate-bindingprotein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00616|Sulfate-sulfur_assimilation	K05907|APRadenylyl-sulfatereductase(glutathione)[EC1.8.4.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00616|Sulfate-sulfur_assimilation	K13811|PAPSS3'-phosphoadenosine5'-phosphosulfatesynthase[EC2.7.7.42.7.1.25]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00616|Sulfate-sulfur_assimilation	K23163|sbpsulfate/thiosulfatetransportsystemsubstrate-bindingprotein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00616|Sulfate-sulfur_assimilation	K00380|cysJsulfitereductase(NADPH)flavoproteinalpha-component[EC1.8.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00616|Sulfate-sulfur_assimilation	K00381|cysIsulfitereductase(NADPH)hemoproteinbeta-component[EC1.8.1.2]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00616|Sulfate-sulfur_assimilation	K00390|cysHphosphoadenosinephosphosulfatereductase[EC1.8.4.81.8.4.10]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00616|Sulfate-sulfur_assimilation	K00392|sirsulfitereductase(ferredoxin)[EC1.8.7.1]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
