2519899733	M00903|Fosfomycin_biosynthesis_phosphoenolpyruvate_=>_fosfomycin	K09459|E4.1.1.82phosphonopyruvatedecarboxylase[EC4.1.1.82]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00903|Fosfomycin_biosynthesis_phosphoenolpyruvate_=>_fosfomycin	K12901|fomCphosphonoacetaldehydereductase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00903|Fosfomycin_biosynthesis_phosphoenolpyruvate_=>_fosfomycin	K12902|fom3phosphonoacetaldehydemethylase[EC2.1.1.308]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00903|Fosfomycin_biosynthesis_phosphoenolpyruvate_=>_fosfomycin	K12903|fom4(S)-2-hydroxypropylphosphonicacidepoxidase[EC1.11.1.23]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00903|Fosfomycin_biosynthesis_phosphoenolpyruvate_=>_fosfomycin	K23999|fom1phosphoenolpyruvatephosphomutase/2-hydroxyethylphosphonatecytidylyltransferase[EC5.4.2.92.7.7.104]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00903|Fosfomycin_biosynthesis_phosphoenolpyruvate_=>_fosfomycin	K24000|fomDHPP-CMPhydrolase[EC3.6.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00903|Fosfomycin_biosynthesis_phosphoenolpyruvate_=>_fosfomycin	K09459|E4.1.1.82phosphonopyruvatedecarboxylase[EC4.1.1.82]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00903|Fosfomycin_biosynthesis_phosphoenolpyruvate_=>_fosfomycin	K12901|fomCphosphonoacetaldehydereductase	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00903|Fosfomycin_biosynthesis_phosphoenolpyruvate_=>_fosfomycin	K12902|fom3phosphonoacetaldehydemethylase[EC2.1.1.308]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00903|Fosfomycin_biosynthesis_phosphoenolpyruvate_=>_fosfomycin	K12903|fom4(S)-2-hydroxypropylphosphonicacidepoxidase[EC1.11.1.23]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00903|Fosfomycin_biosynthesis_phosphoenolpyruvate_=>_fosfomycin	K23999|fom1phosphoenolpyruvatephosphomutase/2-hydroxyethylphosphonatecytidylyltransferase[EC5.4.2.92.7.7.104]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00903|Fosfomycin_biosynthesis_phosphoenolpyruvate_=>_fosfomycin	K24000|fomDHPP-CMPhydrolase[EC3.6.1.-]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
