2519899733	M00902|Podophyllotoxin_biosynthesis_coniferyl_alcohol_=>_podophyllotoxin	K19650|SDHsecoisolariciresinoldehydrogenase[EC1.1.1.331]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00902|Podophyllotoxin_biosynthesis_coniferyl_alcohol_=>_podophyllotoxin	K21202|2-ODD(-)-deoxypodophyllotoxinsynthase[EC1.14.20.8]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00902|Podophyllotoxin_biosynthesis_coniferyl_alcohol_=>_podophyllotoxin	K21203|OMT3(-)-pluviatolide4-O-methyltransferase[EC2.1.1.323]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00902|Podophyllotoxin_biosynthesis_coniferyl_alcohol_=>_podophyllotoxin	K21204|OMT15'-demethylyatein5'-O-methyltransferase[EC2.1.1.330]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00902|Podophyllotoxin_biosynthesis_coniferyl_alcohol_=>_podophyllotoxin	K21205|CYP71CU1bursehernin5'-monooxygenase[EC1.14.14.131]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00902|Podophyllotoxin_biosynthesis_coniferyl_alcohol_=>_podophyllotoxin	K21207|CYP719A2324(-)-pluviatolidesynthase[EC1.14.19.72]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00902|Podophyllotoxin_biosynthesis_coniferyl_alcohol_=>_podophyllotoxin	K21568|PLRpinoresinol/lariciresinolreductase[EC1.23.1.11.23.1.21.23.1.31.23.1.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00902|Podophyllotoxin_biosynthesis_coniferyl_alcohol_=>_podophyllotoxin	K19650|SDHsecoisolariciresinoldehydrogenase[EC1.1.1.331]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00902|Podophyllotoxin_biosynthesis_coniferyl_alcohol_=>_podophyllotoxin	K21202|2-ODD(-)-deoxypodophyllotoxinsynthase[EC1.14.20.8]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00902|Podophyllotoxin_biosynthesis_coniferyl_alcohol_=>_podophyllotoxin	K21203|OMT3(-)-pluviatolide4-O-methyltransferase[EC2.1.1.323]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00902|Podophyllotoxin_biosynthesis_coniferyl_alcohol_=>_podophyllotoxin	K21204|OMT15'-demethylyatein5'-O-methyltransferase[EC2.1.1.330]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00902|Podophyllotoxin_biosynthesis_coniferyl_alcohol_=>_podophyllotoxin	K21205|CYP71CU1bursehernin5'-monooxygenase[EC1.14.14.131]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00902|Podophyllotoxin_biosynthesis_coniferyl_alcohol_=>_podophyllotoxin	K21207|CYP719A2324(-)-pluviatolidesynthase[EC1.14.19.72]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00902|Podophyllotoxin_biosynthesis_coniferyl_alcohol_=>_podophyllotoxin	K21568|PLRpinoresinol/lariciresinolreductase[EC1.23.1.11.23.1.21.23.1.31.23.1.4]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
