2519899733	M00943|Reticuline_biosynthesis_dopamine_+_4HPAA_=>_(S)-reticuline	K13382|NCS(S)-norcoclaurinesynthase[EC4.2.1.78]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00943|Reticuline_biosynthesis_dopamine_+_4HPAA_=>_(S)-reticuline	K13383|E2.1.1.128(RS)-norcoclaurine6-O-methyltransferase[EC2.1.1.128]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00943|Reticuline_biosynthesis_dopamine_+_4HPAA_=>_(S)-reticuline	K13384|CNMT(RS)-1-benzyl-1234-tetrahydroisoquinolineN-methyltransferase[EC2.1.1.1152.1.1.140]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00943|Reticuline_biosynthesis_dopamine_+_4HPAA_=>_(S)-reticuline	K13385|CYP80B1N-methylcoclaurine3'-monooxygenase[EC1.14.14.102]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00943|Reticuline_biosynthesis_dopamine_+_4HPAA_=>_(S)-reticuline	K13386|E2.1.1.1163'-hydroxy-N-methyl-(S)-coclaurine4'-O-methyltransferase[EC2.1.1.116]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
GCA_002839445.1_ASM283944v1	M00943|Reticuline_biosynthesis_dopamine_+_4HPAA_=>_(S)-reticuline	K13382|NCS(S)-norcoclaurinesynthase[EC4.2.1.78]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00943|Reticuline_biosynthesis_dopamine_+_4HPAA_=>_(S)-reticuline	K13383|E2.1.1.128(RS)-norcoclaurine6-O-methyltransferase[EC2.1.1.128]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00943|Reticuline_biosynthesis_dopamine_+_4HPAA_=>_(S)-reticuline	K13384|CNMT(RS)-1-benzyl-1234-tetrahydroisoquinolineN-methyltransferase[EC2.1.1.1152.1.1.140]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00943|Reticuline_biosynthesis_dopamine_+_4HPAA_=>_(S)-reticuline	K13385|CYP80B1N-methylcoclaurine3'-monooxygenase[EC1.14.14.102]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
GCA_002839445.1_ASM283944v1	M00943|Reticuline_biosynthesis_dopamine_+_4HPAA_=>_(S)-reticuline	K13386|E2.1.1.1163'-hydroxy-N-methyl-(S)-coclaurine4'-O-methyltransferase[EC2.1.1.116]	0	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1	-
